# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 4096 Block size [kB] = 64 Run = 1	2919.4	3475.12	9410.57	12089.02	12429.36	7578.45	8149.0	10338.4	13608.97	5926.66	4825.47	9682.11	14184.25
File size [kB] = 4096 Block size [kB] = 64 Run = 2	3539.64	5282.82	10206.33	11112.17	12578.46	7118.63	10500.16	10579.62	8924.97	5262.94	3899.13	11833.23	13890.66
File size [kB] = 4096 Block size [kB] = 64 Run = 3	3338.88	4836.6	10023.39	12858.02	15035.96	7517.33	9389.5	10389.62	14490.53	6379.64	4636.12	9571.63	12897.56
File size [kB] = 4096 Block size [kB] = 64 Run = 4	3207.39	5018.9	9030.66	13243.72	14077.14	7778.73	10206.33	9682.11	11693.02	6193.58	4232.6	10306.64	13521.23
File size [kB] = 4096 Block size [kB] = 64 Run = 5	3410.14	5181.66	11492.77	13338.48	13381.03	7575.03	11391.33	9566.18	13285.67	6536.22	5115.31	11500.65	12011.13
File size [kB] = 4096 Block size [kB] = 128 Run = 1	3074.55	4296.56	9452.99	9030.66	10256.24	8831.02	9544.41	10126.24	13027.75	6044.09	4459.88	9173.86	12616.29
File size [kB] = 4096 Block size [kB] = 128 Run = 2	3311.2	6367.53	10181.55	13510.34	13202.03	6918.99	6826.09	9875.89	9682.11	5541.05	4015.8	10694.26	13799.26
File size [kB] = 4096 Block size [kB] = 128 Run = 3	3536.66	4410.64	9999.5	12194.47	13466.96	7982.29	9975.72	10363.95	12045.63	5866.56	4629.72	9114.06	11976.83
File size [kB] = 4096 Block size [kB] = 128 Run = 4	3439.5	5649.26	10206.33	13423.86	13642.17	8457.09	9946.15	9431.73	12089.02	6493.22	5044.56	7434.05	9665.38
File size [kB] = 4096 Block size [kB] = 128 Run = 5	2595.56	4188.22	10473.94	12779.66	14030.05	8093.96	10053.43	9806.62	11841.58	6125.74	5389.74	10839.35	12907.48
File size [kB] = 4096 Block size [kB] = 256 Run = 1	3257.83	4464.63	8929.72	8948.78	12310.79	8031.97	8508.55	8457.09	8097.87	5641.67	5173.67	9928.49	11875.1
File size [kB] = 4096 Block size [kB] = 256 Run = 2	3275.64	5531.91	7796.81	11833.23	11149.09	6967.84	11112.17	9501.17	14875.98	6281.71	6269.97	7707.26	9501.17
File size [kB] = 4096 Block size [kB] = 256 Run = 3	3189.7	4814.39	8967.91	11492.77	12616.29	6666.07	9030.66	8693.73	11900.37	5428.1	4395.62	7970.91	10467.4
File size [kB] = 4096 Block size [kB] = 256 Run = 4	3032.32	3944.98	9109.11	11900.37	11500.65	7921.98	8530.18	9153.84	12867.88	5697.22	3809.71	9823.84	12616.29
File size [kB] = 4096 Block size [kB] = 256 Run = 5	3281.41	4560.51	7115.61	9852.69	11430.13	7232.16	7272.92	8423.12	11758.58	4430.44	4555.55	8948.78	9410.57
File size [kB] = 4096 Block size [kB] = 512 Run = 1	2967.42	4519.96	9544.41	12818.72	12779.66	8164.87	7017.39	9109.11	11492.77	6033.22	4519.96	8149.0	11976.83
File size [kB] = 4096 Block size [kB] = 512 Run = 2	2959.05	5256.34	9431.73	13423.86	13844.81	6642.32	11231.19	8657.84	13521.23	5960.35	5269.55	6418.69	12383.48
File size [kB] = 4096 Block size [kB] = 512 Run = 3	3336.22	5141.96	9593.53	11900.37	12858.02	7903.32	9069.72	8508.55	11399.07	6059.37	4684.01	9074.62	11178.81
File size [kB] = 4096 Block size [kB] = 512 Run = 4	3105.28	4877.37	9528.15	12310.79	13285.67	7647.54	7661.51	8812.46	12818.72	6143.69	3964.55	8368.5	9347.65
File size [kB] = 4096 Block size [kB] = 512 Run = 5	3120.29	5277.84	9522.74	10694.26	12194.47	6152.7	8775.59	8530.18	12045.63	5821.77	4429.27	8047.38	11075.49
File size [kB] = 4096 Block size [kB] = 1024 Run = 1	3108.15	4455.15	9732.66	12907.48	13608.97	8082.27	8812.46	8565.02	12159.11	5501.08	5495.67	7463.82	10150.75
File size [kB] = 4096 Block size [kB] = 1024 Run = 2	3530.7	4581.68	10728.45	14642.29	14329.63	7844.2	9522.74	8775.59	12663.91	6125.74	5813.7	9452.99	11701.18
File size [kB] = 4096 Block size [kB] = 1024 Run = 3	3222.79	4939.12	9593.53	11360.48	12045.63	7407.79	9368.53	8680.24	10931.17	6152.7	5326.43	7952.02	12123.97
File size [kB] = 4096 Block size [kB] = 1024 Run = 4	3241.47	4677.48	9389.5	12740.84	12947.32	7829.55	9239.54	8565.02	10811.42	6367.53	5076.61	9050.15	11628.19
File size [kB] = 4096 Block size [kB] = 1024 Run = 5	3195.17	4556.79	11422.35	12457.04	11976.83	7207.31	8351.84	8457.09	11492.77	5951.89	5970.95	7605.94	11564.07
File size [kB] = 4096 Block size [kB] = 2048 Run = 1	2497.05	4040.94	11046.32	13697.86	12731.18	8232.98	8062.85	8389.42	10988.44	4036.08	6430.99	9544.41	11082.81
File size [kB] = 4096 Block size [kB] = 2048 Run = 2	3381.27	5249.76	10811.42	14706.46	13608.97	8298.13	9363.3	8097.87	11976.83	3960.81	7017.39	8129.26	11900.37
File size [kB] = 4096 Block size [kB] = 2048 Run = 3	3110.46	4061.49	10553.0	13994.94	13243.72	8031.97	6768.27	7735.69	10811.42	4178.84	5883.01	7952.02	12045.63
File size [kB] = 4096 Block size [kB] = 2048 Run = 4	3412.91	5449.26	12383.48	14490.53	14041.79	8314.58	9069.72	8849.65	12987.41	4324.24	5656.88	8051.24	11934.23
File size [kB] = 4096 Block size [kB] = 2048 Run = 5	3202.49	4255.15	9732.66	13285.67	12654.35	7547.76	7829.55	8212.83	12011.13	4127.43	6460.71	8635.56	11201.2
File size [kB] = 4096 Block size [kB] = 4096 Run = 1	2896.22	4039.97	13466.96	13890.66	13697.86	7970.91	7721.45	7936.97	7534.21	7355.83	4464.63	7725.01	12867.88
File size [kB] = 4096 Block size [kB] = 4096 Run = 2	3466.51	4987.57	13890.66	14655.08	13243.72	8265.43	10839.35	7665.01	8440.07	7232.16	6453.26	8530.18	13160.61
File size [kB] = 4096 Block size [kB] = 4096 Run = 3	3184.86	4189.27	9732.66	12907.48	11968.29	7067.64	7424.18	7778.73	7767.93	6668.72	4907.33	7091.54	9659.81
File size [kB] = 4096 Block size [kB] = 4096 Run = 4	3549.38	5269.55	12194.47	14244.47	13254.18	8047.38	7561.37	8031.97	7602.49	7679.04	4667.07	10231.22	12115.21
File size [kB] = 4096 Block size [kB] = 4096 Run = 5	2965.32	4163.28	12818.72	13608.97	13653.27	7936.97	6399.11	5609.6	7079.57	6161.74	4024.46	7547.76	12089.02
File size [kB] = 8192 Block size [kB] = 4 Run = 1	2170.43	2924.18	5912.88	7091.25	6728.64	3547.8	4869.45	6001.72	6078.92	4305.82	2942.39	6064.63	8324.5
File size [kB] = 8192 Block size [kB] = 4 Run = 2	2342.56	3466.44	6638.12	8054.73	7991.42	4456.81	5311.93	6018.94	7619.42	4119.23	3351.49	5586.07	7897.38
File size [kB] = 8192 Block size [kB] = 4 Run = 3	2249.14	2807.01	6299.17	8648.48	8122.97	3946.28	4928.82	6024.34	6914.44	4683.88	2948.59	5641.48	8105.32
File size [kB] = 8192 Block size [kB] = 4 Run = 4	2294.98	3001.88	6519.47	8351.43	8180.4	4232.5	5394.77	6153.61	7796.46	5000.06	2917.57	5996.35	8830.56
File size [kB] = 8192 Block size [kB] = 4 Run = 5	2189.41	2966.06	6037.35	7961.09	7333.01	4273.47	4987.43	6186.51	7085.26	4347.66	2896.42	5333.04	6573.11
File size [kB] = 8192 Block size [kB] = 8 Run = 1	2876.55	3343.14	7626.34	11429.38	11696.31	5993.14	6541.07	9079.06	10418.02	5907.67	3414.58	7136.5	10796.82
File size [kB] = 8192 Block size [kB] = 8 Run = 2	2729.38	3322.28	7366.82	8601.92	10128.71	5393.9	6116.59	8870.25	10456.98	5201.59	3368.31	7048.06	10987.74
File size [kB] = 8192 Block size [kB] = 8 Run = 3	2385.19	3126.34	7110.79	10666.4	10049.83	5878.69	6263.89	9153.36	10568.97	5822.59	3196.02	6890.3	10555.67
File size [kB] = 8192 Block size [kB] = 8 Run = 4	2831.88	3394.2	6950.24	11155.78	12049.11	6055.88	6750.3	8791.23	11093.09	5438.49	3402.81	6969.01	9637.08
File size [kB] = 8192 Block size [kB] = 8 Run = 5	2513.29	3445.08	6667.14	6809.2	7685.74	4434.42	6519.47	9334.14	11140.97	5912.88	3489.14	7042.14	10582.3
File size [kB] = 8192 Block size [kB] = 16 Run = 1	2970.52	3570.07	7590.12	12382.6	13011.62	7053.98	6785.79	9568.38	12105.62	6064.63	3452.53	7160.87	10625.87
File size [kB] = 8192 Block size [kB] = 16 Run = 2	3023.52	3668.03	7476.8	11643.54	11976.0	7036.23	7214.76	9163.36	11976.0	6309.83	3915.42	8204.41	10101.26
File size [kB] = 8192 Block size [kB] = 16 Run = 3	2638.38	3438.02	6944.49	11924.93	11413.83	6963.23	6589.89	8521.1	10321.88	5975.0	3354.17	6908.74	9626.02
File size [kB] = 8192 Block size [kB] = 16 Run = 4	2727.6	3507.38	7721.11	11480.21	12328.0	5987.79	7554.23	9963.29	12739.9	6269.74	3457.15	7498.52	11005.76
File size [kB] = 8192 Block size [kB] = 16 Run = 5	2483.71	3706.93	7605.6	10293.38	11937.66	6773.46	6831.38	8998.71	10769.1	5857.14	3256.19	7018.57	7617.69
File size [kB] = 8192 Block size [kB] = 32 Run = 1	3033.91	3584.18	8008.59	11716.73	13509.28	7728.22	7683.98	7999.04	12516.55	6254.55	3513.62	8031.59	12405.49
File size [kB] = 8192 Block size [kB] = 32 Run = 2	3397.3	3664.83	7182.33	11219.19	14520.66	7180.79	6856.51	9282.5	12577.54	5751.72	4079.66	7714.01	11782.56
File size [kB] = 8192 Block size [kB] = 32 Run = 3	2680.11	3618.19	7774.78	11559.31	13201.02	6980.61	7280.5	9592.99	11782.56	6047.14	3436.61	7455.21	11492.01
File size [kB] = 8192 Block size [kB] = 32 Run = 4	3113.87	3606.92	8023.91	12539.94	10639.35	5735.01	7569.57	10022.81	12966.36	6451.78	3439.43	7765.78	10693.6
File size [kB] = 8192 Block size [kB] = 32 Run = 5	2282.49	3282.63	7706.92	11429.38	13159.6	7951.65	7781.99	10388.99	10215.04	5427.06	3582.65	7812.79	11643.54
File size [kB] = 8192 Block size [kB] = 64 Run = 1	3028.98	3793.26	8240.68	11924.93	14954.25	7929.1	8122.97	10456.98	12382.6	5979.26	3703.66	8138.74	12405.49
File size [kB] = 8192 Block size [kB] = 64 Run = 2	3211.62	4305.82	8917.4	10856.21	13883.79	8056.66	7640.24	10796.82	13242.7	6809.2	3654.85	8677.56	11317.58
File size [kB] = 8192 Block size [kB] = 64 Run = 3	2774.97	3791.54	7836.51	11766.03	13792.48	8593.11	7617.69	10258.77	12696.52	6504.3	3623.27	7906.68	10460.24
File size [kB] = 8192 Block size [kB] = 64 Run = 4	2878.77	3853.37	8097.49	13206.22	14237.25	8246.75	8289.54	10944.74	12817.77	6514.4	3626.41	7518.68	11495.95
File size [kB] = 8192 Block size [kB] = 64 Run = 5	2756.73	3512.15	7286.83	10037.8	12822.67	7626.34	7882.54	9840.57	11204.21	5347.49	3106.66	7339.43	11313.77
File size [kB] = 8192 Block size [kB] = 128 Run = 1	2837.87	3734.99	8016.24	11507.77	13843.7	8510.29	6969.01	9791.75	9303.09	5763.58	3610.02	7767.58	11559.31
File size [kB] = 8192 Block size [kB] = 128 Run = 2	3117.63	4246.43	7827.37	12118.74	13072.45	8170.45	7781.99	9863.71	12364.35	6024.34	3768.13	7476.8	11159.49
File size [kB] = 8192 Block size [kB] = 128 Run = 3	2804.19	3814.82	7692.78	11444.97	14135.29	8734.03	7662.92	10582.3	13310.99	6265.06	3556.83	7640.24	11332.87
File size [kB] = 8192 Block size [kB] = 128 Run = 4	3189.64	3874.29	7744.27	11317.58	13843.7	8420.59	7511.95	10347.35	11920.69	6097.69	3592.24	7751.43	12291.88
File size [kB] = 8192 Block size [kB] = 128 Run = 5	2887.2	4151.85	8164.48	10296.54	13154.44	8332.77	7865.91	11249.29	10884.38	6289.72	3382.57	7744.27	12031.83
File size [kB] = 8192 Block size [kB] = 256 Run = 1	3077.88	3804.01	7156.29	11155.78	12715.76	7936.61	7245.92	9875.32	12251.48	5242.22	3584.18	7483.47	11219.19
File size [kB] = 8192 Block size [kB] = 256 Run = 2	2768.1	3873.84	7708.69	11020.22	12400.9	8214.45	7312.24	9557.47	10165.53	5891.08	3448.27	7518.68	10153.22
File size [kB] = 8192 Block size [kB] = 256 Run = 3	2611.08	3747.09	7142.58	10456.98	13221.83	8105.32	7144.1	8518.94	8180.4	4121.76	3573.12	7091.25	10177.86
File size [kB] = 8192 Block size [kB] = 256 Run = 4	3016.72	3859.13	7538.96	10782.95	12305.4	8000.95	7312.24	9388.99	11696.31	5532.65	3542.93	7085.26	10243.11
File size [kB] = 8192 Block size [kB] = 256 Run = 5	2737.84	3960.72	7662.92	11049.25	12483.95	8291.58	7266.31	9673.19	11803.28	5861.23	3688.19	6825.83	11067.47
File size [kB] = 8192 Block size [kB] = 512 Run = 1	3034.73	3814.82	7162.4	11189.26	12273.89	7781.99	7352.29	8668.59	12634.37	5163.96	3798.84	7498.52	11317.58
File size [kB] = 8192 Block size [kB] = 512 Run = 2	2225.86	3929.18	7547.44	10512.68	12101.26	7345.85	7518.68	9091.36	12921.42	5222.64	3802.29	7737.13	10884.38
File size [kB] = 8192 Block size [kB] = 512 Run = 3	2956.65	3748.76	7751.43	10582.3	12251.48	7678.7	7208.56	8573.35	12696.52	5322.88	3421.54	7048.06	10991.34
File size [kB] = 8192 Block size [kB] = 512 Run = 4	3091.21	3877.42	7858.54	11782.56	12966.36	7583.25	7450.24	8998.71	12305.4	5354.31	3710.62	7476.8	10443.96
File size [kB] = 8192 Block size [kB] = 512 Run = 5	2970.52	3859.13	7326.61	10177.86	12233.62	7291.58	6999.54	8818.96	12049.11	4907.91	3681.31	7122.86	10769.1
File size [kB] = 8192 Block size [kB] = 1024 Run = 1	3019.98	3906.31	8324.5	12601.16	12677.33	7858.54	7875.14	9603.98	12658.2	4558.53	3837.07	7648.94	11413.83
File size [kB] = 8192 Block size [kB] = 1024 Run = 2	3188.73	3988.02	7842.01	12158.26	12946.35	7919.75	7455.21	8521.1	12387.17	4842.74	4042.31	7641.98	11005.76
File size [kB] = 8192 Block size [kB] = 1024 Run = 3	2916.3	3921.83	8008.59	11348.2	12759.28	7400.94	7532.19	9249.24	12066.44	4166.8	3381.21	6711.15	9049.67
File size [kB] = 8192 Block size [kB] = 1024 Run = 4	3093.48	3896.78	7721.11	11189.26	12577.54	7875.14	7455.21	8889.05	11460.61	5098.83	3770.24	7331.41	10912.7
File size [kB] = 8192 Block size [kB] = 1024 Run = 5	2820.93	4069.27	7433.73	11219.19	13310.99	8064.41	7483.47	8998.71	12966.36	5784.44	3976.21	7511.95	11219.19
File size [kB] = 8192 Block size [kB] = 2048 Run = 1	2855.26	3929.18	8324.5	12837.39	13696.77	7834.68	8079.94	9049.67	12211.35	4711.51	3996.09	7414.02	10666.4
File size [kB] = 8192 Block size [kB] = 2048 Run = 2	3080.42	4000.38	8907.93	12677.33	12941.36	7805.52	7721.11	9069.24	12521.22	5134.72	4127.84	7011.24	8761.39
File size [kB] = 8192 Block size [kB] = 2048 Run = 3	2647.33	3872.05	8979.44	10751.85	12639.13	6867.74	6482.94	8752.25	12044.79	4454.44	4028.24	7011.24	9768.95
File size [kB] = 8192 Block size [kB] = 2048 Run = 4	2826.87	3766.43	8420.59	12158.26	13201.02	5975.0	7455.21	8957.87	10595.67	4608.61	3872.05	7233.42	10073.97
File size [kB] = 8192 Block size [kB] = 2048 Run = 5	3121.4	4087.61	9091.36	10793.35	11543.4	6216.31	7428.8	8763.68	12539.94	5024.77	4058.94	8008.59	11332.87
File size [kB] = 8192 Block size [kB] = 4096 Run = 1	2805.13	3807.46	8791.23	8666.35	9313.42	7227.19	7511.95	8743.13	10140.95	4326.92	5921.22	7767.58	9259.45
File size [kB] = 8192 Block size [kB] = 4096 Run = 2	2443.56	3944.89	9313.42	11886.91	12105.62	6600.26	7921.62	8501.67	8979.44	3976.21	6140.1	7483.47	10959.03
File size [kB] = 8192 Block size [kB] = 4096 Run = 3	1814.46	3440.84	9433.87	10125.65	11659.73	7880.69	7067.36	6492.97	9111.11	4284.93	5805.46	7162.4	11429.38
File size [kB] = 8192 Block size [kB] = 4096 Run = 4	2790.2	3742.07	9479.17	12014.6	11924.93	7455.21	7569.57	8246.75	9852.13	5027.78	5899.36	7352.29	10140.95
File size [kB] = 8192 Block size [kB] = 4096 Run = 5	2845.81	4094.6	9568.38	12677.33	13180.28	8039.29	7612.5	8482.33	8465.21	4278.37	5689.31	7339.43	10987.74
File size [kB] = 8192 Block size [kB] = 8192 Run = 1	2274.75	3664.83	11253.06	11680.02	10926.91	6319.33	6265.06	5738.93	6873.36	5218.58	4127.84	7110.79	10025.81
File size [kB] = 8192 Block size [kB] = 8192 Run = 2	2473.82	3719.26	10255.63	11329.04	10973.37	6472.93	6672.45	5669.12	6254.55	5144.96	3970.09	6389.12	9402.15
File size [kB] = 8192 Block size [kB] = 8192 Run = 3	2223.5	3654.85	10113.44	11853.31	11627.4	6349.23	6319.33	4487.2	6514.4	5559.23	4073.22	6384.26	9963.29
File size [kB] = 8192 Block size [kB] = 8192 Run = 4	2256.7	3691.84	10555.67	9344.54	8584.32	4021.96	6802.3	5652.89	6364.88	5252.89	4106.62	6993.7	9675.98
File size [kB] = 8192 Block size [kB] = 8192 Run = 5	2635.89	3664.83	10388.99	11185.53	11204.21	6354.04	6705.78	5630.12	6562.82	5141.81	4042.31	6451.78	8969.84
File size [kB] = 16384 Block size [kB] = 4 Run = 1	1719.69	2903.79	6506.7	6989.92	7057.55	3891.09	5460.53	6672.32	6415.27	4304.39	2921.87	6039.96	6725.14
File size [kB] = 16384 Block size [kB] = 4 Run = 2	2138.8	2885.93	6148.99	7159.19	6914.3	3244.83	5063.37	6714.37	6227.73	3566.62	2786.93	5315.63	6042.14
File size [kB] = 16384 Block size [kB] = 4 Run = 3	2041.04	2983.97	6097.59	6816.68	7033.14	3896.74	5261.46	6142.23	6519.98	4161.07	2771.05	5769.92	6664.37
File size [kB] = 16384 Block size [kB] = 4 Run = 4	2276.9	2980.13	6032.9	5655.65	6633.4	3933.05	5289.24	6908.61	7296.18	4366.85	2927.73	6090.95	7076.15
File size [kB] = 16384 Block size [kB] = 4 Run = 5	2147.36	2919.2	6072.21	6754.24	6992.83	3787.01	5254.45	6428.17	6198.97	3960.44	2875.54	5839.71	6570.41
File size [kB] = 16384 Block size [kB] = 8 Run = 1	2420.27	2944.95	7608.02	8359.55	9200.8	5069.87	6562.7	10363.01	9569.47	4976.63	3311.92	7305.71	8242.5
File size [kB] = 16384 Block size [kB] = 8 Run = 2	2284.42	3196.15	7292.22	9378.24	9864.88	4947.28	6493.48	8167.27	8255.69	3597.98	3155.27	6691.61	6935.02
File size [kB] = 16384 Block size [kB] = 8 Run = 3	2398.82	3155.87	7424.53	8447.95	9737.49	4978.1	6878.16	9274.55	9286.1	4777.52	3253.48	6823.61	8159.32
File size [kB] = 16384 Block size [kB] = 8 Run = 4	2370.35	3163.9	7233.27	8012.23	8116.89	3937.9	6854.97	9323.52	8806.01	4776.16	3345.94	7206.86	8355.39
File size [kB] = 16384 Block size [kB] = 8 Run = 5	2435.73	3340.28	6968.87	7608.02	8294.46	3987.03	6509.23	8982.81	7839.08	4449.36	3134.2	6754.24	8251.63
File size [kB] = 16384 Block size [kB] = 16 Run = 1	2346.73	3435.7	7744.1	8690.83	10831.34	5524.82	7346.5	9840.29	8556.74	4284.87	3431.13	7438.52	9126.97
File size [kB] = 16384 Block size [kB] = 16 Run = 2	2263.76	3413.68	7597.68	8552.38	11584.86	5954.75	7525.27	9834.52	8888.82	4854.59	3214.06	7332.85	9328.7
File size [kB] = 16384 Block size [kB] = 16 Run = 3	2548.97	3507.16	7529.49	8948.08	11396.0	5596.23	6346.71	8762.31	7793.56	4469.21	3288.71	7411.41	8929.03
File size [kB] = 16384 Block size [kB] = 16 Run = 4	2553.14	3615.82	7960.9	9153.12	11260.24	5972.24	6686.28	9587.25	9901.27	5280.5	3478.98	7413.86	9574.94
File size [kB] = 16384 Block size [kB] = 16 Run = 5	2528.9	2972.34	5961.63	7854.68	10191.47	4879.65	5769.92	9598.22	9357.32	5526.64	3460.86	5222.15	7889.77
File size [kB] = 16384 Block size [kB] = 32 Run = 1	2450.59	3485.12	8088.52	9564.02	11576.87	6062.88	7670.63	10409.63	11345.91	5018.68	3423.26	8027.56	10031.51
File size [kB] = 16384 Block size [kB] = 32 Run = 2	2672.51	3622.26	7988.38	9912.97	12076.88	6154.06	7932.67	9994.16	11087.23	5242.55	3619.13	7987.43	9895.43
File size [kB] = 16384 Block size [kB] = 32 Run = 3	2684.16	3585.1	8032.37	9702.29	11627.01	6194.39	7627.04	9744.56	10256.89	4803.51	3375.56	7900.92	9416.4
File size [kB] = 16384 Block size [kB] = 32 Run = 4	2640.23	3543.64	7797.19	9232.45	11101.91	5338.89	7726.27	10100.97	10152.92	4845.47	3489.65	7593.38	9350.8
File size [kB] = 16384 Block size [kB] = 32 Run = 5	2941.2	3556.42	5720.74	8246.55	10603.72	6428.17	5500.36	11250.8	10382.25	5604.17	3389.2	6031.28	8488.55
File size [kB] = 16384 Block size [kB] = 64 Run = 1	2657.8	3746.21	8492.85	10250.63	12955.86	6544.14	7878.66	10183.74	11322.94	5289.24	3720.25	8188.2	9667.35
File size [kB] = 16384 Block size [kB] = 64 Run = 2	2849.05	3777.2	7927.99	9500.38	12710.48	5826.53	7839.08	10951.53	11747.09	5486.87	3694.24	8282.18	9621.61
File size [kB] = 16384 Block size [kB] = 64 Run = 3	2636.39	3726.86	8180.21	9785.76	12131.46	6412.81	7674.14	11203.85	11527.16	4997.01	3810.45	8032.37	9286.1
File size [kB] = 16384 Block size [kB] = 64 Run = 4	2773.92	3790.65	8251.63	9569.47	12432.62	6837.51	8610.54	10703.5	9968.92	3637.97	3717.36	7913.03	10093.37
File size [kB] = 16384 Block size [kB] = 64 Run = 5	2871.97	3614.26	5464.53	8235.42	10892.87	6702.97	6279.6	12029.25	10639.02	5782.35	3573.08	6313.87	8882.94
File size [kB] = 16384 Block size [kB] = 128 Run = 1	2618.7	3984.9	8146.45	8658.31	9833.08	5869.34	7952.41	10437.15	10672.86	5159.92	3699.33	8023.72	9148.12
File size [kB] = 16384 Block size [kB] = 128 Run = 2	2786.01	3920.64	7711.17	10039.01	12195.39	7346.5	8064.22	10982.0	11477.87	5303.03	3750.61	7728.94	10006.08
File size [kB] = 16384 Block size [kB] = 128 Run = 3	2867.31	3935.13	7816.26	9477.57	11610.92	6624.89	7543.88	11355.51	10256.89	5026.95	3708.12	7718.27	9265.59
File size [kB] = 16384 Block size [kB] = 128 Run = 4	2711.82	4022.15	7676.77	9248.99	11228.21	5952.64	8167.27	10803.44	9221.03	4053.74	3629.7	7565.14	9568.11
File size [kB] = 16384 Block size [kB] = 128 Run = 5	3063.38	3894.7	6467.2	8705.48	11079.91	6459.11	4719.73	8105.13	5833.12	3393.48	3590.67	6245.12	8634.91
File size [kB] = 16384 Block size [kB] = 256 Run = 1	2656.43	3846.26	7325.65	8884.11	10708.62	6480.31	7497.52	9540.9	9232.45	4736.38	3710.58	7536.25	9070.23
File size [kB] = 16384 Block size [kB] = 256 Run = 2	2801.13	3886.13	7479.97	9755.89	11405.69	6793.9	7486.65	10025.52	10390.29	5095.66	3573.08	7252.81	8938.54
File size [kB] = 16384 Block size [kB] = 256 Run = 3	2704.06	3938.82	7089.61	8381.48	9720.56	5987.69	7117.43	9226.1	8898.25	4360.89	3622.45	7397.52	8963.62
File size [kB] = 16384 Block size [kB] = 256 Run = 4	2594.9	3965.12	7463.33	7762.91	9762.98	5774.39	7248.89	9707.91	8583.01	4198.29	3588.36	7366.66	8588.5
File size [kB] = 16384 Block size [kB] = 256 Run = 5	2910.71	3704.64	5438.4	8815.26	11338.24	5992.5	5718.3	10063.1	8927.84	4954.95	3450.54	5936.84	7469.15
File size [kB] = 16384 Block size [kB] = 512 Run = 1	2752.42	3761.33	7648.77	9065.33	10840.08	6331.74	7114.41	9096.05	9014.19	4897.45	3674.82	7593.38	9189.46
File size [kB] = 16384 Block size [kB] = 512 Run = 2	2928.88	3946.7	7522.74	9598.22	10855.87	6242.22	7983.63	9473.56	10538.77	4896.02	3787.01	7771.0	9785.76
File size [kB] = 16384 Block size [kB] = 512 Run = 3	2566.13	3921.56	7431.93	7842.75	8729.26	4468.02	7597.68	9405.84	8720.19	4118.42	3572.32	7380.43	8957.63
File size [kB] = 16384 Block size [kB] = 512 Run = 4	2588.2	3805.05	7539.64	9059.21	10094.89	5753.11	7526.11	9489.64	9143.14	4703.19	3580.13	7578.81	8933.79
File size [kB] = 16384 Block size [kB] = 512 Run = 5	2925.05	3851.78	6104.8	7728.94	10302.56	6390.22	6146.74	9924.7	9450.88	4803.51	3599.53	6184.69	7349.72
File size [kB] = 16384 Block size [kB] = 1024 Run = 1	2508.67	3883.66	7931.73	8800.23	10057.07	5765.96	7885.14	9340.39	12988.46	4067.25	3753.12	7725.38	8776.06
File size [kB] = 16384 Block size [kB] = 1024 Run = 2	2674.32	3994.15	8247.57	9654.83	11714.29	6702.97	8316.04	9961.53	12619.65	3794.07	3702.8	7808.98	8968.41
File size [kB] = 16384 Block size [kB] = 1024 Run = 3	2694.07	3850.9	7987.43	8830.34	10000.12	5985.55	7637.46	9313.17	12478.86	4077.63	3691.6	7565.14	7714.72
File size [kB] = 16384 Block size [kB] = 1024 Run = 4	2559.96	3915.84	8129.67	8699.84	11372.83	6530.13	7703.21	9496.35	13422.29	3911.96	3671.4	7490.83	9313.17
File size [kB] = 16384 Block size [kB] = 1024 Run = 5	2956.88	3919.73	6269.63	7888.84	10283.61	6428.17	6501.66	10051.04	14285.15	4338.33	3550.77	6060.69	7816.26
File size [kB] = 16384 Block size [kB] = 2048 Run = 1	2597.01	4009.9	7681.17	9110.87	10464.82	5174.64	7637.46	8973.21	11817.42	3717.57	3583.38	7685.57	9044.56
File size [kB] = 16384 Block size [kB] = 2048 Run = 2	2290.97	4026.26	7785.43	7655.75	9714.93	5458.75	7360.2	9070.23	12913.48	4034.49	3558.87	7681.17	8714.52
File size [kB] = 16384 Block size [kB] = 2048 Run = 3	2403.2	3950.65	6576.2	8097.3	10043.52	6230.63	6911.45	9194.5	13888.98	3766.6	3161.96	6107.02	7449.25
File size [kB] = 16384 Block size [kB] = 2048 Run = 4	2694.94	3979.22	8184.2	9440.24	10588.66	5769.92	7445.12	9535.48	13156.52	4034.49	3609.21	7399.97	8699.84
File size [kB] = 16384 Block size [kB] = 2048 Run = 5	2956.88	3928.21	6387.18	7862.96	9540.9	5582.73	5711.97	9864.88	12260.0	3759.43	3194.93	6090.39	7824.46
File size [kB] = 16384 Block size [kB] = 4096 Run = 1	2513.74	3966.29	8639.36	9546.33	9791.47	5230.7	7762.91	9075.13	11519.24	4483.25	3900.59	7550.67	8555.65
File size [kB] = 16384 Block size [kB] = 4096 Run = 2	2449.07	3881.64	8484.26	9383.49	10409.63	5523.0	7725.38	9237.53	11470.02	4614.89	4014.93	7703.21	8696.46
File size [kB] = 16384 Block size [kB] = 4096 Run = 3	2861.81	2959.1	6725.81	8354.35	8923.09	5209.99	6509.23	9507.11	13169.43	3755.01	3265.99	5985.55	6935.02
