# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 512 Block size [kB] = 8 Run = 2	2703.19	5155.17	12497.5	14788.91	11598.93	4426.19	7919.59	6598.85	8328.45	4352.69	4856.7	11928.81	9628.54
File size [kB] = 512 Block size [kB] = 8 Run = 3	2551.88	3842.3	12881.32	10189.96	8637.16	4714.76	8328.45	8781.83	10443.69	4768.36	4307.99	8072.0	11663.43
File size [kB] = 512 Block size [kB] = 8 Run = 4	2731.36	4801.11	11166.6	13906.32	11663.43	5055.75	7949.61	7715.63	8361.66	3674.02	4845.48	9808.68	10391.94
File size [kB] = 512 Block size [kB] = 8 Run = 5	2416.61	4590.91	12881.32	9995.69	8601.73	3726.25	6682.96	7949.61	9412.47	4137.98	4170.9	9086.22	11928.81
File size [kB] = 512 Block size [kB] = 16 Run = 1	2745.66	5258.58	11861.34	13546.99	11861.34	5610.27	7687.35	7137.89	11107.46	4502.2	3842.3	8497.18	9086.22
File size [kB] = 512 Block size [kB] = 16 Run = 2	2909.46	5379.99	9454.91	14685.35	7468.34	5812.41	4502.2	7919.59	11107.46	5748.68	4502.2	11928.81	13546.99
File size [kB] = 512 Block size [kB] = 16 Run = 3	1915.55	3519.86	12497.5	13123.14	9412.47	4463.87	5492.72	6578.15	7468.34	3496.38	4238.33	11107.46	12497.5
File size [kB] = 512 Block size [kB] = 16 Run = 4	2589.7	3699.95	12206.53	6099.82	12206.53	5055.75	8041.05	8497.18	10877.02	5206.36	5104.97	11409.61	13906.32
File size [kB] = 512 Block size [kB] = 16 Run = 5	2658.64	3519.86	9086.22	11861.34	11598.93	5366.23	7468.34	6496.64	8745.21	4463.87	4204.35	9995.69	12497.5
File size [kB] = 512 Block size [kB] = 32 Run = 1	2672.19	5435.77	13906.32	14685.35	13460.05	6245.13	10820.9	8462.89	10239.71	5325.35	4812.13	11347.88	12497.5
File size [kB] = 512 Block size [kB] = 32 Run = 2	2576.97	4426.19	10391.94	14685.35	13906.32	4757.54	10189.96	8198.22	13460.05	4902.11	5435.77	7261.46	9246.47
File size [kB] = 512 Block size [kB] = 32 Run = 3	2745.66	5435.77	11598.93	10655.95	12497.5	5311.86	7949.61	8637.16	13460.05	5258.58	4902.11	9246.47	13546.99
File size [kB] = 512 Block size [kB] = 32 Run = 4	2873.58	4995.53	14685.35	14285.22	13460.05	6171.62	10043.56	8781.83	8198.22	4995.53	5492.72	11347.88	10391.94
File size [kB] = 512 Block size [kB] = 32 Run = 5	2476.54	6171.62	13546.99	13546.99	12802.68	5435.77	8637.16	8198.22	12802.68	4845.48	4129.83	11347.88	12802.68
File size [kB] = 512 Block size [kB] = 64 Run = 1	2857.91	5748.68	13546.99	16156.09	10443.69	4551.05	9246.47	8328.45	6099.82	4272.88	5961.11	5325.35	10877.02
File size [kB] = 512 Block size [kB] = 64 Run = 2	2749.26	5812.41	14685.35	10820.9	10443.69	5550.87	8462.89	7576.26	13814.71	5311.86	6012.38	11861.34	15108.54
File size [kB] = 512 Block size [kB] = 64 Run = 3	2699.71	5610.27	14685.35	14685.35	14285.22	5748.68	11928.81	9086.22	14788.91	5748.68	5944.21	13123.14	14285.22
File size [kB] = 512 Block size [kB] = 64 Run = 4	2975.5	6012.38	13546.99	14685.35	13460.05	6245.13	11107.46	8198.22	10655.95	5492.72	5550.87	7363.45	13906.32
File size [kB] = 512 Block size [kB] = 64 Run = 5	2539.52	5610.27	10877.02	11928.81	13460.05	5155.17	10391.94	6245.13	13460.05	5379.99	5748.68	12497.5	14285.22
File size [kB] = 512 Block size [kB] = 128 Run = 1	3145.07	2893.4	9628.54	4856.7	13906.32	5219.32	11107.46	9086.22	9995.69	5492.72	4352.69	11861.34	6029.67
File size [kB] = 512 Block size [kB] = 128 Run = 2	2184.97	6029.67	14685.35	8637.16	13906.32	7042.01	9995.69	8781.83	12881.32	6171.62	6397.55	10820.9	14285.22
File size [kB] = 512 Block size [kB] = 128 Run = 3	2602.55	5492.72	14285.22	14685.35	10189.96	5625.32	11347.88	8462.89	13123.14	5435.77	5492.72	8072.0	10877.02
File size [kB] = 512 Block size [kB] = 128 Run = 4	3089.47	6171.62	13460.05	11107.46	10391.94	5877.57	9628.54	8601.73	7949.61	4757.54	3126.32	8637.16	14285.22
File size [kB] = 512 Block size [kB] = 128 Run = 5	2618.8	5686.33	10877.02	15108.54	10391.94	7576.26	9808.68	8198.22	11598.93	5104.97	6245.13	9086.22	13546.99
File size [kB] = 512 Block size [kB] = 256 Run = 1	2838.57	5686.33	12802.68	13123.14	9808.68	6171.62	7687.35	5877.57	11107.46	4389.13	4902.11	8781.83	11861.34
File size [kB] = 512 Block size [kB] = 256 Run = 2	2605.79	4714.76	12802.68	12802.68	12802.68	6339.53	8072.0	7261.46	8601.73	3473.22	6320.42	10239.71	13546.99
File size [kB] = 512 Block size [kB] = 256 Run = 3	2889.41	5055.75	10189.96	12802.68	12802.68	4541.2	11107.46	6171.62	11928.81	3906.72	7801.74	11347.88	12802.68
File size [kB] = 512 Block size [kB] = 256 Run = 4	2873.58	4812.13	13906.32	13123.14	13123.14	6682.96	5435.77	5550.87	9454.91	4170.9	8328.45	11598.93	13546.99
File size [kB] = 512 Block size [kB] = 256 Run = 5	2231.47	5492.72	8072.0	12497.5	12206.53	4995.53	10239.71	7162.26	10391.94	3543.65	7687.35	7687.35	11928.81
File size [kB] = 512 Block size [kB] = 512 Run = 1	2605.79	3049.05	12497.5	13123.14	12497.5	5492.72	9086.22	5550.87	11107.46	5155.17	5206.36	8361.66	4590.91
File size [kB] = 512 Block size [kB] = 512 Run = 2	2958.71	5258.58	11347.88	13906.32	10189.96	5366.23	9412.47	6320.42	11663.43	5435.77	5610.27	12206.53	13460.05
File size [kB] = 512 Block size [kB] = 512 Run = 3	2338.47	5104.97	13460.05	10391.94	13123.14	5670.96	7261.46	4948.38	11409.61	5944.21	6339.53	9086.22	9808.68
File size [kB] = 512 Block size [kB] = 512 Run = 4	2618.8	5155.17	13814.71	13205.77	9995.69	6496.64	8745.21	4845.48	9086.22	5625.32	5670.96	11928.81	10189.96
File size [kB] = 512 Block size [kB] = 512 Run = 5	2689.33	5104.97	13460.05	11409.61	12497.5	5748.68	8072.0	6496.64	11347.88	3202.71	5325.35	7919.59	11861.34
File size [kB] = 1024 Block size [kB] = 4 Run = 1	1918.88	3676.62	7399.9	8615.97	7135.53	3831.09	3185.21	5654.18	7573.6	3635.19	3939.03	6494.68	9004.41
File size [kB] = 1024 Block size [kB] = 4 Run = 2	1847.87	3573.25	7233.98	9515.08	6328.1	3745.56	6712.97	5747.15	6027.98	3859.29	3786.14	7755.66	9004.41
File size [kB] = 1024 Block size [kB] = 4 Run = 3	1791.82	3906.02	8778.26	9262.92	6855.61	4203.53	6252.64	5498.52	7099.29	3689.55	3702.58	8341.8	7348.04
File size [kB] = 1024 Block size [kB] = 4 Run = 4	2045.2	3651.01	9262.92	8852.37	7992.11	3999.12	6756.23	6366.53	7931.65	3676.62	3719.0	9181.81	9515.08
File size [kB] = 1024 Block size [kB] = 4 Run = 5	1000.12	3534.11	9102.11	9345.48	6946.45	3461.2	6019.33	4953.09	5072.9	3719.0	3676.62	7519.29	8325.24
File size [kB] = 1024 Block size [kB] = 8 Run = 1	2732.79	4584.91	9102.11	10543.6	10871.54	4970.7	7465.75	9004.41	8476.67	4486.82	4402.06	10759.99	8408.69
File size [kB] = 1024 Block size [kB] = 8 Run = 2	2480.65	4878.2	10871.54	13494.94	10185.15	4761.89	7872.11	8476.67	10111.49	4697.89	4651.01	7931.65	10871.54
File size [kB] = 1024 Block size [kB] = 8 Run = 3	2433.17	4740.37	12527.58	11755.15	10985.44	4761.89	9896.76	7755.66	8259.66	4589.93	4740.37	9991.06	11101.75
File size [kB] = 1024 Block size [kB] = 8 Run = 4	2653.27	4805.54	12024.76	10985.44	10185.15	4811.05	11250.64	8007.37	10310.34	4783.62	4525.55	13156.3	12199.63
File size [kB] = 1024 Block size [kB] = 8 Run = 5	2398.38	4584.91	11922.22	11755.15	11101.75	4805.54	7813.45	8759.93	8615.97	5048.48	4186.74	11888.42	9920.17
File size [kB] = 1024 Block size [kB] = 16 Run = 1	2849.77	4444.03	11101.75	12993.28	12199.63	5344.38	8007.37	7039.72	10759.99	4947.25	4203.53	9713.41	14275.77
File size [kB] = 1024 Block size [kB] = 16 Run = 2	2391.54	6019.33	11624.83	13538.5	11755.15	6019.33	8927.74	8615.97	11220.55	4630.47	4671.73	11624.83	12993.28
File size [kB] = 1024 Block size [kB] = 16 Run = 3	2357.93	4605.05	11788.19	9536.72	7684.61	5054.56	10623.72	7051.55	10310.34	4811.05	5128.73	10412.72	12490.27
File size [kB] = 1024 Block size [kB] = 16 Run = 4	2480.65	5317.28	11922.22	12993.28	10985.44	5434.4	10412.72	7642.6	11131.21	4783.62	5185.8	11372.67	11755.15
File size [kB] = 1024 Block size [kB] = 16 Run = 5	2304.81	5654.18	11888.42	13494.94	10412.72	4610.11	9920.17	7196.74	8545.75	4630.47	3786.14	10310.34	11341.91
File size [kB] = 1024 Block size [kB] = 32 Run = 1	3144.61	5263.9	10759.99	12199.63	13323.47	6670.27	9429.52	8408.69	12640.84	4833.23	5715.82	11372.67	15152.52
File size [kB] = 1024 Block size [kB] = 32 Run = 2	2488.01	6444.79	10759.99	12343.24	11657.14	6628.11	8633.71	8131.56	10087.17	4444.03	5205.11	11497.36	12164.25
File size [kB] = 1024 Block size [kB] = 32 Run = 3	2531.56	5211.57	11624.83	12199.63	13715.58	5917.42	9624.25	7399.9	12059.33	5351.2	5000.33	10285.05	14084.03
File size [kB] = 1024 Block size [kB] = 32 Run = 4	2474.8	5205.11	15152.52	14936.68	12024.76	6454.7	9804.23	7931.65	11250.64	4761.89	5616.33	13715.58	15152.52
File size [kB] = 1024 Block size [kB] = 32 Run = 5	2488.01	5054.56	11250.64	14472.81	11372.67	6376.2	8687.35	8341.8	13365.93	4462.95	4545.16	11497.36	12059.33
File size [kB] = 1024 Block size [kB] = 64 Run = 1	2673.56	6027.98	11220.55	13365.93	14726.9	6252.64	11101.75	8615.97	15152.52	5498.52	5153.94	11497.36	14275.77
File size [kB] = 1024 Block size [kB] = 64 Run = 2	2675.27	5344.38	12199.63	15152.52	14472.81	6328.1	12199.63	9690.96	14522.93	4833.23	5556.8	10209.95	15152.52
File size [kB] = 1024 Block size [kB] = 64 Run = 3	2427.53	5498.52	8946.79	13156.3	11922.22	6098.09	9181.81	7872.11	11497.36	5462.71	5103.77	13323.47	14472.81
File size [kB] = 1024 Block size [kB] = 64 Run = 4	2889.03	5715.82	13715.58	13156.3	12834.24	3472.66	11755.15	8778.26	13897.37	5623.86	6054.08	12199.63	11497.36
File size [kB] = 1024 Block size [kB] = 64 Run = 5	2551.58	4947.25	10759.99	11250.64	11755.15	6178.95	9602.22	8391.87	14936.68	5048.48	4878.2	11372.67	12527.58
File size [kB] = 1024 Block size [kB] = 128 Run = 1	2688.99	5344.38	8408.69	11497.36	13715.58	5917.42	8408.69	8476.67	12343.24	6494.68	6133.77	11101.75	5851.38
File size [kB] = 1024 Block size [kB] = 128 Run = 2	2949.98	5884.22	11755.15	13851.47	14084.03	5406.38	10623.72	8927.74	12490.27	5951.01	6444.79	9713.41	11888.42
File size [kB] = 1024 Block size [kB] = 128 Run = 3	2625.04	5984.97	12199.63	14084.03	12024.76	6133.77	10517.16	7360.94	12679.06	4783.62	5406.38	10310.34	13323.47
File size [kB] = 1024 Block size [kB] = 128 Run = 4	2849.77	6243.33	10843.44	15152.52	14522.93	7348.04	9536.72	8852.37	15374.69	4783.62	5371.76	11755.15	13494.94
File size [kB] = 1024 Block size [kB] = 128 Run = 5	2958.31	5263.9	8833.73	14084.03	13538.5	5917.42	8408.69	9161.75	10438.64	5072.9	5378.65	7755.66	11755.15
File size [kB] = 1024 Block size [kB] = 256 Run = 1	3011.41	5818.91	8927.74	13156.3	11220.55	6415.21	5103.77	8408.69	10543.6	5851.38	6206.38	9345.48	12343.24
File size [kB] = 1024 Block size [kB] = 256 Run = 2	2709.84	6900.73	11101.75	13156.3	11755.15	6290.14	10014.92	7872.11	11220.55	6133.77	5917.42	10517.16	9713.41
File size [kB] = 1024 Block size [kB] = 256 Run = 3	2450.22	5237.6	10310.34	11250.64	10111.49	5993.53	8759.93	8259.66	10412.72	5520.23	5527.51	11755.15	10014.92
File size [kB] = 1024 Block size [kB] = 256 Run = 4	2597.4	5441.45	11755.15	11755.15	13897.37	6586.47	8833.73	7087.3	10871.54	5884.22	5549.45	9262.92	11101.75
File size [kB] = 1024 Block size [kB] = 256 Run = 5	2584.6	5462.71	11101.75	12834.24	11372.67	6133.77	8545.75	7296.91	10412.72	4525.55	5153.94	8275.96	12640.84
File size [kB] = 1024 Block size [kB] = 512 Run = 1	2865.34	5153.94	11372.67	13156.3	12490.27	6535.16	10985.44	6142.75	11497.36	4365.4	6576.15	9161.75	8687.35
File size [kB] = 1024 Block size [kB] = 512 Run = 2	2694.17	5851.38	11922.22	13323.47	12640.84	6206.38	8778.26	7296.91	9082.4	3953.88	7519.29	9102.11	12379.67
File size [kB] = 1024 Block size [kB] = 512 Run = 3	2644.9	5843.23	9023.78	9262.92	12795.09	6415.21	9991.06	7628.7	12343.24	3873.55	5778.82	8341.8	12679.06
File size [kB] = 1024 Block size [kB] = 512 Run = 4	3125.87	6169.86	8476.67	13670.88	13538.5	7519.29	9624.25	7348.04	8852.37	4425.28	7813.45	12024.76	13323.47
File size [kB] = 1024 Block size [kB] = 512 Run = 5	2865.34	5527.51	13323.47	11624.83	9536.72	5715.82	9781.36	7755.66	10111.49	1340.54	6992.77	8391.87	13494.94
File size [kB] = 1024 Block size [kB] = 1024 Run = 1	2941.71	6290.14	13715.58	10871.54	9896.76	7233.98	8195.11	3484.2	8476.67	5818.91	6702.25	10543.6	9896.76
File size [kB] = 1024 Block size [kB] = 1024 Run = 2	2761.58	6098.09	10209.95	13156.3	12834.24	7755.66	10412.72	6946.45	11497.36	6328.1	6252.64	10871.54	12993.28
File size [kB] = 1024 Block size [kB] = 1024 Run = 3	2646.57	4783.62	9804.23	12795.09	12490.27	5351.2	5786.8	6252.64	8259.66	5843.23	6454.7	9920.17	10871.54
File size [kB] = 1024 Block size [kB] = 1024 Run = 4	2433.17	6670.27	11755.15	13494.94	12993.28	5951.01	10412.72	5654.18	6712.97	5810.85	6844.43	9345.48	11014.29
File size [kB] = 1024 Block size [kB] = 1024 Run = 5	2231.24	5024.29	13715.58	11465.93	11788.19	6992.77	10759.99	8007.37	9515.08	5851.38	6252.64	9429.52	11922.22
File size [kB] = 2048 Block size [kB] = 4 Run = 1	1582.22	2681.09	7725.7	9567.24	8130.03	4750.58	4376.35	6270.42	7015.03	4165.55	4124.59	5169.2	8767.31
File size [kB] = 2048 Block size [kB] = 4 Run = 2	2021.93	4772.2	8365.14	8544.06	6513.88	4483.95	5988.42	5347.13	7116.19	4525.07	3630.17	7431.4	7146.5
File size [kB] = 2048 Block size [kB] = 4 Run = 3	2064.22	3657.07	7491.13	8098.63	6854.53	3844.8	5181.97	5699.53	6173.51	4041.13	3390.97	7195.54	8331.9
File size [kB] = 2048 Block size [kB] = 4 Run = 4	2118.97	3703.9	7411.7	8973.64	6493.71	4385.5	7431.4	6173.51	7937.7	4124.59	3891.17	6738.89	9523.79
File size [kB] = 2048 Block size [kB] = 4 Run = 5	1031.45	4025.62	7930.2	9395.78	7405.16	4140.87	6119.47	5746.39	6871.37	4282.51	3695.74	7164.82	8169.62
File size [kB] = 2048 Block size [kB] = 8 Run = 1	2620.78	4976.02	10109.12	5782.03	11369.67	5156.49	6150.88	6945.33	10207.53	5289.81	5087.69	8090.82	11113.6
File size [kB] = 2048 Block size [kB] = 8 Run = 2	2285.84	4273.78	9250.72	13235.3	9894.49	5360.8	7405.16	8694.61	9220.22	4328.92	5316.63	5988.42	8233.77
File size [kB] = 2048 Block size [kB] = 8 Run = 3	1992.16	3273.21	5950.19	11232.65	9756.4	5451.38	6473.66	8098.63	7937.7	4090.4	3609.86	8776.48	9859.6
File size [kB] = 2048 Block size [kB] = 8 Run = 4	2739.76	4937.94	10634.57	13425.95	10410.21	5181.97	8373.49	8813.36	10702.41	6061.98	5143.84	9523.79	12733.05
File size [kB] = 2048 Block size [kB] = 8 Run = 5	1121.8	5465.58	11494.3	12580.29	9666.46	5615.59	7900.32	7634.3	10423.15	4889.02	5303.18	9312.34	13319.36
File size [kB] = 2048 Block size [kB] = 16 Run = 1	3012.28	4681.65	6473.66	13235.3	12989.37	5711.18	9666.46	8298.93	10743.53	5066.18	5035.77	8850.56	12909.41
File size [kB] = 2048 Block size [kB] = 16 Run = 2	2032.71	5479.86	9438.07	12285.5	11494.3	6685.18	7812.04	7841.24	10048.58	5038.79	4328.92	10423.15	11494.3
File size [kB] = 2048 Block size [kB] = 16 Run = 3	2698.34	4855.06	10048.58	12830.43	11232.65	5465.58	8694.61	8067.48	10997.04	5023.7	4415.51	7634.3	9953.19
File size [kB] = 2048 Block size [kB] = 16 Run = 4	2869.07	5814.09	9523.79	14393.49	13152.29	5899.97	9567.24	7599.71	11293.14	5014.69	5050.93	10757.3	12339.71
File size [kB] = 2048 Block size [kB] = 16 Run = 5	876.11	5320.0	9894.49	11172.81	11494.3	5766.14	10307.88	8694.61	10702.41	5423.18	4671.22	9343.46	14393.49
File size [kB] = 2048 Block size [kB] = 32 Run = 1	2924.08	5263.26	11113.6	13172.95	13512.45	6079.56	10257.46	8888.07	13711.23	6210.08	5333.53	11918.93	6173.51
File size [kB] = 2048 Block size [kB] = 32 Run = 2	2395.51	5447.83	11573.59	12505.27	11902.01	6580.3	10925.43	8233.77	13711.23	5156.49	5447.83	9220.22	11969.95
File size [kB] = 2048 Block size [kB] = 32 Run = 3	2698.34	5541.4	10358.79	11557.65	11637.82	6132.89	9129.9	8407.05	12431.15	5391.81	5263.26	11232.65	12505.27
File size [kB] = 2048 Block size [kB] = 32 Run = 4	2512.46	5479.86	12125.67	13340.54	11834.85	5715.07	9480.73	7998.25	11431.65	5649.63	5223.92	12125.67	13778.79
File size [kB] = 2048 Block size [kB] = 32 Run = 5	2873.0	6005.57	12656.21	6601.01	13512.45	6233.15	12196.19	8407.05	11987.05	5419.68	5437.24	12810.83	14696.08
File size [kB] = 2048 Block size [kB] = 64 Run = 1	2994.0	5967.12	11637.82	13600.08	10307.88	6711.93	7195.54	9567.24	11055.01	5695.67	5236.97	9260.93	12830.43
File size [kB] = 2048 Block size [kB] = 64 Run = 2	2688.82	5494.22	12830.43	12412.75	11172.81	6409.36	10423.15	9953.19	10925.43	5746.39	5494.22	11621.7	14393.49
File size [kB] = 2048 Block size [kB] = 64 Run = 3	2264.86	4311.12	11686.46	13892.89	13319.36	6601.01	9427.46	9385.27	12055.96	5391.81	4949.6	9129.9	13892.89
File size [kB] = 2048 Block size [kB] = 64 Run = 4	3101.37	5782.03	11969.95	11293.14	11247.71	6554.59	11494.3	9438.07	13711.23	5508.65	5556.08	12889.57	14198.59
File size [kB] = 2048 Block size [kB] = 64 Run = 5	1213.66	5166.02	11293.14	13425.95	12909.41	7062.27	9567.24	9666.46	10158.09	5680.24	5585.68	12196.19	13070.32
File size [kB] = 2048 Block size [kB] = 128 Run = 1	3435.41	5715.07	6389.83	13152.29	13340.54	6798.97	8776.48	10527.8	15626.9	5814.09	5746.39	9427.46	13172.95
File size [kB] = 2048 Block size [kB] = 128 Run = 2	2744.24	5541.4	7092.13	12196.19	13801.46	6871.37	6821.08	8897.49	15369.22	3663.46	3441.05	7718.59	13152.29
File size [kB] = 2048 Block size [kB] = 128 Run = 3	2620.78	3702.26	7437.99	12055.96	12357.89	7295.67	7606.61	9699.99	12989.37	3976.01	4291.27	9090.33	12357.89
File size [kB] = 2048 Block size [kB] = 128 Run = 4	3092.23	6289.23	12412.75	13622.17	12125.67	7044.48	11834.85	8373.49	13235.3	5360.8	5916.61	10757.3	13801.46
File size [kB] = 2048 Block size [kB] = 128 Run = 5	1612.94	6663.94	11637.82	10096.96	13512.45	6370.42	10048.58	9012.2	7572.27	5419.68	6075.15	10757.3	12055.96
File size [kB] = 2048 Block size [kB] = 256 Run = 1	3119.83	5619.36	7044.48	13534.25	12505.27	7606.61	11172.81	8841.23	12580.29	3968.49	6057.61	9480.73	10702.41
File size [kB] = 2048 Block size [kB] = 256 Run = 2	2538.31	5556.08	8813.36	12196.19	11969.95	7038.57	8193.55	7747.1	11494.3	5306.54	5374.54	9802.0	12267.53
File size [kB] = 2048 Block size [kB] = 256 Run = 3	2614.25	4889.02	9480.73	11557.65	12909.41	6601.01	8161.67	7634.3	11172.81	5038.79	4772.2	7900.32	8658.71
File size [kB] = 2048 Block size [kB] = 256 Run = 4	3442.46	5814.09	9567.24	12196.19	10982.65	6173.51	8850.56	7697.34	11686.46	5794.01	5437.24	9666.46	11557.65
File size [kB] = 2048 Block size [kB] = 256 Run = 5	2865.15	6312.89	10634.57	12733.05	12580.29	7044.48	12339.71	8509.39	13425.95	5090.77	4961.31	8161.67	12505.27
File size [kB] = 2048 Block size [kB] = 512 Run = 1	2958.1	5512.27	11354.28	11431.65	11987.05	7517.98	9813.47	8340.19	11573.59	4525.07	7122.23	8888.07	10997.04
File size [kB] = 2048 Block size [kB] = 512 Run = 2	2717.57	4796.76	9438.07	11557.65	11232.65	6137.38	8964.05	7812.04	11055.01	6389.83	5405.71	12196.19	13152.29
File size [kB] = 2048 Block size [kB] = 512 Run = 3	2361.12	3780.69	9894.49	12196.19	11293.14	6690.52	8694.61	7783.04	10257.46	5508.65	3751.94	8161.67	12580.29
File size [kB] = 2048 Block size [kB] = 512 Run = 4	2570.98	5988.42	11172.81	12580.29	12656.21	7220.32	9438.07	7116.19	10982.65	5916.61	4663.43	8130.03	13425.95
File size [kB] = 2048 Block size [kB] = 512 Run = 5	3150.29	5664.89	10688.77	10307.88	13512.45	7524.73	11431.65	7998.25	10798.85	6448.78	5971.37	9302.01	13892.89
File size [kB] = 2048 Block size [kB] = 1024 Run = 1	2975.94	5333.53	11637.82	12038.66	12752.41	6057.61	9438.07	7718.59	11172.81	3321.16	6798.97	8658.71	13172.95
File size [kB] = 2048 Block size [kB] = 1024 Run = 2	2573.35	6265.74	11494.3	11834.85	12505.27	7044.48	8739.9	7812.04	12196.19	4273.78	6690.52	9906.18	10000.66
File size [kB] = 2048 Block size [kB] = 1024 Run = 3	3003.65	4937.94	9666.46	13235.3	12505.27	7545.03	7491.13	6893.96	11834.85	4385.5	6848.93	8587.8	10688.77
File size [kB] = 2048 Block size [kB] = 1024 Run = 4	3345.0	5664.89	10580.91	10939.68	13070.32	6991.64	10868.81	7270.38	11902.01	4394.69	7662.19	9395.78	13892.89
File size [kB] = 2048 Block size [kB] = 1024 Run = 5	2877.93	6044.51	11232.65	11494.3	13340.54	6733.48	9090.33	7146.5	7545.03	4627.42	7245.26	8694.61	12486.66
File size [kB] = 2048 Block size [kB] = 2048 Run = 1	3130.3	6191.74	14295.38	13801.46	13778.79	7662.19	10410.21	7068.22	10158.09	7044.48	6899.63	7937.7	12505.27
File size [kB] = 2048 Block size [kB] = 2048 Run = 2	2709.67	5377.98	14079.44	12733.05	10648.07	7662.19	7841.24	5782.03	9302.01	6097.23	6097.23	8258.08	11834.85
File size [kB] = 2048 Block size [kB] = 2048 Run = 3	3071.84	6061.98	14696.08	14079.44	13985.54	6945.33	8888.07	6945.33	7295.67	4394.69	6669.24	10145.8	9802.0
File size [kB] = 2048 Block size [kB] = 2048 Run = 4	2906.85	6648.1	14393.49	14492.96	12339.71	8587.8	9711.22	6539.27	9567.24	7068.22	6473.66	10320.56	12810.83
File size [kB] = 2048 Block size [kB] = 2048 Run = 5	2881.88	6804.48	10257.46	13425.95	10925.43	7276.69	10145.8	7195.54	9250.72	7220.32	6409.36	9848.03	11902.01
File size [kB] = 4096 Block size [kB] = 4 Run = 1	2190.58	3086.43	8281.75	9280.43	7907.05	4656.71	5649.26	6360.29	7391.48	4624.62	3649.75	6503.29	8547.57
File size [kB] = 4096 Block size [kB] = 4 Run = 2	1913.72	2741.91	6970.74	8245.12	7721.45	4376.13	5269.55	5579.75	7352.6	4081.25	3717.69	5548.38	7721.45
File size [kB] = 4096 Block size [kB] = 4 Run = 3	2010.02	3181.84	6826.09	8887.15	7534.21	4287.77	5563.1	6310.06	7633.62	4343.27	3462.93	6389.36	8657.84
File size [kB] = 4096 Block size [kB] = 4 Run = 4	2148.22	3478.0	7986.09	10338.4	7967.12	4667.07	3090.98	5699.16	7693.13	4939.12	3823.6	7825.9	9806.62
File size [kB] = 4096 Block size [kB] = 4 Run = 5	2235.83	4673.57	7310.95	9899.2	7260.33	4939.12	5916.21	6329.1	7575.03	4650.25	3988.11	7326.92	8891.86
File size [kB] = 4096 Block size [kB] = 8 Run = 1	2962.7	4060.5	8351.84	12663.91	11368.17	6209.63	8031.97	9410.57	7825.9	5943.45	4237.95	7517.33	10959.73
File size [kB] = 4096 Block size [kB] = 8 Run = 2	2083.4	3451.53	7534.21	9732.66	10447.85	5609.6	6944.77	8298.13	9501.17	5362.18	3478.0	7029.15	10473.94
File size [kB] = 4096 Block size [kB] = 8 Run = 3	2865.06	4263.8	9637.62	11900.37	10931.17	5730.3	7434.05	6033.22	11171.36	5746.0	3806.25	6724.86	12383.48
File size [kB] = 4096 Block size [kB] = 8 Run = 4	2865.55	4489.72	9665.38	12947.32	11329.79	6125.74	6202.74	8435.82	7575.03	5209.01	4903.03	8622.25	11360.48
File size [kB] = 4096 Block size [kB] = 8 Run = 5	3096.11	4149.89	7463.82	8097.87	10633.26	5262.94	9347.65	9306.17	10338.4	5262.94	3460.07	9050.15	12115.21
File size [kB] = 4096 Block size [kB] = 16 Run = 1	2996.04	4086.22	7892.17	11430.13	11500.65	6579.8	6621.35	9280.43	11268.91	6260.61	3918.26	8457.09	11976.83
File size [kB] = 4096 Block size [kB] = 16 Run = 2	2915.34	4678.79	6944.77	10755.96	10776.69	6655.5	7055.75	8622.25	11046.32	5405.37	4352.29	10415.42	11329.79
File size [kB] = 4096 Block size [kB] = 16 Run = 3	3154.32	4566.71	8474.17	11046.32	9214.17	6556.66	6743.78	8129.26	9999.5	4956.63	4179.88	7534.21	10839.35
File size [kB] = 4096 Block size [kB] = 16 Run = 4	2984.84	4362.47	9778.04	12858.02	12779.66	7005.67	10415.42	9219.23	11201.2	5421.09	4586.69	10175.37	12987.41
File size [kB] = 4096 Block size [kB] = 16 Run = 5	2991.76	5472.37	7285.55	11524.35	11799.94	6556.66	9431.73	8657.84	11208.68	5951.89	4494.53	9732.66	12265.79
File size [kB] = 4096 Block size [kB] = 32 Run = 1	3174.61	4994.99	9806.62	13653.27	13078.53	7575.03	8891.86	10071.53	11701.18	6483.18	4210.3	10256.24	13027.75
File size [kB] = 4096 Block size [kB] = 32 Run = 2	2364.05	3777.12	8245.12	7952.02	12123.97	6310.06	8281.75	8752.69	12045.63	6329.1	4292.16	8508.55	11596.04
File size [kB] = 4096 Block size [kB] = 32 Run = 3	3011.63	3956.14	9755.3	12987.41	12503.46	7067.64	8849.65	9153.84	12457.04	5691.42	4598.0	9637.62	11399.07
File size [kB] = 4096 Block size [kB] = 32 Run = 4	2941.41	3932.95	7986.09	13787.92	12616.29	7079.57	6792.93	9193.97	13466.96	5960.35	3857.89	7952.02	11799.94
File size [kB] = 4096 Block size [kB] = 32 Run = 5	3421.96	5213.87	10667.06	13191.65	12494.15	7103.55	9710.13	9089.37	12123.97	5555.73	5102.86	10467.4	11628.19
