# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 32 Block size [kB] = 4 Run = 5	662.63	2436.02	11102.44	10235.44	2579.87	2861.48	2579.87	2631.67	3877.22	2267.46	2391.58	3877.22	7799.26
File size [kB] = 32 Block size [kB] = 8 Run = 1	1427.71	2861.48	14884.91	11102.44	7799.26	3135.27	3062.02	3135.27	1752.17	3135.27	2579.87	4397.55	10235.44
File size [kB] = 32 Block size [kB] = 8 Run = 2	951.14	2579.87	14884.91	14884.91	7799.26	1492.75	3135.27	3135.27	3995.4	2631.67	2579.87	5079.19	10235.44
File size [kB] = 32 Block size [kB] = 8 Run = 3	892.83	3135.27	10235.44	14884.91	10235.44	3466.99	3466.99	3466.99	1250.62	2631.67	1112.61	4397.55	10235.44
File size [kB] = 32 Block size [kB] = 8 Run = 4	1564.0	1300.24	16791.84	16791.84	11102.44	3135.27	2861.48	3135.27	5283.95	3466.99	2579.87	4550.21	7799.26
File size [kB] = 32 Block size [kB] = 8 Run = 5	1250.62	2631.67	14884.91	10235.44	10235.44	1300.24	2861.48	2800.34	4397.55	2631.67	1300.24	4550.21	7799.26
File size [kB] = 32 Block size [kB] = 16 Run = 1	1412.33	2579.87	14884.91	16791.84	10235.44	3135.27	3466.99	3466.99	4397.55	2086.94	3135.27	4550.21	7799.26
File size [kB] = 32 Block size [kB] = 16 Run = 2	1564.0	1961.99	10235.44	16791.84	11102.44	1427.71	3135.27	951.14	1851.15	2391.58	3135.27	4397.55	14884.91
File size [kB] = 32 Block size [kB] = 16 Run = 3	1564.0	2579.87	14884.91	14884.91	11102.44	3466.99	3466.99	3877.22	4550.21	2086.94	3135.27	4550.21	7799.26
File size [kB] = 32 Block size [kB] = 16 Run = 4	1564.0	3062.02	16791.84	14884.91	10235.44	3877.22	3062.02	3466.99	1961.99	2436.02	3466.99	4550.21	11102.44
File size [kB] = 32 Block size [kB] = 16 Run = 5	1564.0	1353.97	14884.91	14884.91	10235.44	2861.48	2861.48	3135.27	5079.19	2391.58	3466.99	5283.95	7799.26
File size [kB] = 32 Block size [kB] = 32 Run = 1	1492.75	3135.27	14884.91	27274.3	10235.44	3135.27	3135.27	2436.02	4397.55	1729.05	2861.48	5283.95	10235.44
File size [kB] = 32 Block size [kB] = 32 Run = 2	1002.04	2861.48	14884.91	14884.91	10235.44	3135.27	3466.99	3135.27	3877.22	2861.48	2861.48	5079.19	10235.44
File size [kB] = 32 Block size [kB] = 32 Run = 3	745.55	2800.34	14884.91	27274.3	10235.44	3135.27	2800.34	2861.48	4397.55	2800.34	2861.48	5079.19	10235.44
File size [kB] = 32 Block size [kB] = 32 Run = 4	1427.71	3135.27	14884.91	14884.91	10235.44	3995.4	3135.27	2861.48	5079.19	3466.99	3135.27	5283.95	10235.44
File size [kB] = 32 Block size [kB] = 32 Run = 5	1564.0	3135.27	14884.91	27274.3	10235.44	3135.27	2861.48	2861.48	4397.55	2800.34	2800.34	5283.95	14884.91
File size [kB] = 64 Block size [kB] = 4 Run = 1	1457.93	2824.65	9100.42	10158.38	6270.53	2855.42	3866.11	3923.98	5159.74	1902.27	2004.07	5263.33	7754.43
File size [kB] = 64 Block size [kB] = 4 Run = 2	1600.33	2225.22	10567.89	10567.89	7754.43	3284.78	3923.98	4457.8	5600.69	2083.72	3128.0	5722.96	8795.1
File size [kB] = 64 Block size [kB] = 4 Run = 3	1650.72	3284.78	9100.42	9100.42	6933.98	3128.0	4173.89	4173.89	5722.96	3128.0	3091.11	5722.96	6933.98
File size [kB] = 64 Block size [kB] = 4 Run = 4	1298.99	3128.0	10567.89	10567.89	7754.43	3284.78	4457.8	4173.89	2824.65	3128.0	3458.1	5263.33	3650.74
File size [kB] = 64 Block size [kB] = 4 Run = 5	1226.08	2985.5	7754.43	10567.89	7754.43	3284.78	4457.8	4783.15	5600.69	3128.0	3284.78	5263.33	7754.43
File size [kB] = 64 Block size [kB] = 8 Run = 1	947.03	3458.1	10567.89	15598.52	8795.1	3504.33	4872.05	4783.15	6270.53	3650.74	3923.98	6270.53	8795.1
File size [kB] = 64 Block size [kB] = 8 Run = 2	745.14	3504.33	15598.52	3702.3	10567.89	3650.74	5159.74	5722.96	7754.43	3702.3	1693.37	7122.38	10567.89
File size [kB] = 64 Block size [kB] = 8 Run = 3	1888.57	3284.78	5600.69	12021.81	10567.89	4457.8	5159.74	5722.96	7754.43	2387.34	4173.89	6933.98	12599.63
File size [kB] = 64 Block size [kB] = 8 Run = 4	1944.61	3504.33	10567.89	12599.63	8795.1	4108.47	3923.98	1682.51	6933.98	3458.1	1835.67	6270.53	12599.63
File size [kB] = 64 Block size [kB] = 8 Run = 5	1640.39	3284.78	12599.63	12599.63	10158.38	3504.33	4173.89	4872.05	6270.53	3458.1	3458.1	5722.96	10567.89
File size [kB] = 64 Block size [kB] = 16 Run = 1	1045.21	2855.42	10567.89	15598.52	10158.38	3923.98	4173.89	4872.05	6933.98	3923.98	4457.8	6933.98	10158.38
File size [kB] = 64 Block size [kB] = 16 Run = 2	1902.27	3458.1	10567.89	15598.52	12599.63	4173.89	4534.92	4783.15	2855.42	3923.98	2323.85	6933.98	10567.89
File size [kB] = 64 Block size [kB] = 16 Run = 3	1888.57	1388.43	12599.63	12599.63	10158.38	4173.89	4783.15	4783.15	6270.53	3866.11	4173.89	2855.42	12599.63
File size [kB] = 64 Block size [kB] = 16 Run = 4	1959.14	4173.89	12599.63	15598.52	12599.63	4457.8	5263.33	5263.33	6933.98	3923.98	4457.8	7990.81	15598.52
File size [kB] = 64 Block size [kB] = 16 Run = 5	1785.65	3458.1	10567.89	12021.81	10158.38	4173.89	2225.22	4457.8	6933.98	121.6	3650.74	6933.98	10158.38
File size [kB] = 64 Block size [kB] = 32 Run = 1	1888.57	3650.74	3284.78	15598.52	12599.63	4457.8	2303.43	4457.8	6933.98	3128.0	4783.15	6933.98	10158.38
