# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 4096 Block size [kB] = 16 Run = 2	654.01	705.11	6379.64	13381.03	11725.71	3773.72	5570.48	8693.73	11238.71	3481.61	3228.37	5883.01	13109.19
File size [kB] = 4096 Block size [kB] = 16 Run = 3	2077.98	3367.02	6815.0	7420.9	11492.77	3137.21	5277.84	9593.53	7407.79	5502.88	5398.41	5771.7	11866.71
File size [kB] = 4096 Block size [kB] = 16 Run = 4	2394.08	3427.55	5634.09	13994.94	9479.69	4098.2	5262.94	9952.05	13338.48	3244.6	3378.55	5510.11	14490.53
File size [kB] = 4096 Block size [kB] = 16 Run = 5	2219.56	2980.6	5996.56	15756.13	13370.37	4279.02	5594.63	9823.84	13243.72	3749.26	4086.22	12907.48	9732.66
File size [kB] = 4096 Block size [kB] = 32 Run = 1	3386.73	4469.39	13653.27	13243.72	12540.85	6221.14	12654.35	10389.62	11701.18	5456.35	6666.07	13608.97	14341.88
File size [kB] = 4096 Block size [kB] = 32 Run = 2	796.8	3527.73	5419.34	891.28	7707.26	5012.9	6401.55	6967.84	11766.83	3991.91	3025.21	5632.2	8565.02
File size [kB] = 4096 Block size [kB] = 32 Run = 3	1410.46	3505.62	5435.14	13338.48	13742.74	7167.28	6655.5	9732.66	12937.34	6473.18	5524.63	8335.24	9069.72
File size [kB] = 4096 Block size [kB] = 32 Run = 4	2534.78	3613.59	6288.77	14604.05	13983.28	3948.69	5954.0	9946.15	12578.46	3281.41	3281.41	5891.28	16057.74
File size [kB] = 4096 Block size [kB] = 32 Run = 5	2691.76	3568.25	13381.03	14280.84	13296.2	5479.52	11391.33	9778.04	10811.42	4494.53	5797.63	11261.34	12702.26
File size [kB] = 4096 Block size [kB] = 64 Run = 1	3127.27	5840.01	7647.54	10931.17	13521.23	7721.45	5689.5	9173.86	11024.54	5926.66	3030.13	7285.55	12779.66
File size [kB] = 4096 Block size [kB] = 64 Run = 2	2341.94	6801.19	12578.46	15996.5	14041.79	8117.46	12867.88	10500.16	10640.0	7029.15	5883.01	13833.39	14875.98
File size [kB] = 4096 Block size [kB] = 64 Run = 3	2681.01	6505.81	13037.88	14928.93	14810.32	9030.66	12867.88	10667.06	15144.55	7381.72	5036.98	7490.48	13381.03
File size [kB] = 4096 Block size [kB] = 64 Run = 4	2617.84	3639.46	6239.65	15035.96	14771.2	3697.21	6123.5	10867.44	14184.25	4701.07	3311.2	5730.3	13564.96
File size [kB] = 4096 Block size [kB] = 64 Run = 5	2629.74	3472.25	8265.43	13423.86	13370.37	7633.62	12466.3	10415.42	9571.63	6590.14	5823.79	5038.5	14293.01
File size [kB] = 4096 Block size [kB] = 128 Run = 1	2440.39	3490.3	7829.55	12310.79	12578.46	4453.96	6859.59	10047.41	10447.85	3834.96	3505.62	7170.35	12159.11
File size [kB] = 4096 Block size [kB] = 128 Run = 2	2853.36	7005.67	11900.37	12692.65	13742.74	7921.98	6013.76	10526.51	11693.02	5215.49	3526.99	10931.17	14341.88
File size [kB] = 4096 Block size [kB] = 128 Run = 3	2654.28	4237.95	8675.75	13381.03	13799.26	7936.97	9193.97	9899.2	12654.35	6559.22	4937.66	8967.91	13936.81
File size [kB] = 4096 Block size [kB] = 128 Run = 4	2642.16	3700.47	5840.01	14196.25	13243.72	4077.28	5405.37	10256.24	10256.24	3378.55	3283.98	5277.84	9479.69
File size [kB] = 4096 Block size [kB] = 128 Run = 5	2054.57	3603.5	6815.0	10473.94	10902.75	6430.99	9875.89	9952.05	5391.47	3065.56	3571.29	5899.56	14232.38
File size [kB] = 4096 Block size [kB] = 256 Run = 1	2484.11	3460.79	7079.57	12054.28	13027.75	4259.47	6851.18	8752.69	13027.75	3880.2	3574.33	6768.27	11201.2
File size [kB] = 4096 Block size [kB] = 256 Run = 2	1405.5	5960.35	12159.11	13381.03	13423.86	8351.84	10783.62	8967.91	10526.51	3407.37	5935.04	725.54	7753.57
File size [kB] = 4096 Block size [kB] = 256 Run = 3	2690.03	5096.66	4796.5	11268.91	13296.2	8565.02	5805.66	9501.17	14030.05	3533.68	3228.37	5472.37	13243.72
File size [kB] = 4096 Block size [kB] = 256 Run = 4	2465.86	3421.96	6015.91	13327.88	14391.09	4197.66	5738.14	8474.17	12897.56	3696.39	3612.82	5541.05	12420.15
File size [kB] = 4096 Block size [kB] = 256 Run = 5	2305.57	3683.41	5213.87	12011.13	12937.34	4086.22	5524.63	9153.84	12616.29	4273.57	3514.43	5874.77	10389.62
File size [kB] = 4096 Block size [kB] = 512 Run = 1	2484.48	3565.22	7463.82	12310.79	11693.02	4111.25	7326.92	8849.65	12159.11	4767.87	3184.25	6230.38	7907.05
File size [kB] = 4096 Block size [kB] = 512 Run = 2	931.51	6052.81	12731.18	13994.94	11596.04	8657.84	12011.13	9069.72	12080.32	1612.91	5510.11	10500.16	13653.27
File size [kB] = 4096 Block size [kB] = 512 Run = 3	2402.3	3759.34	5787.63	12858.02	13983.28	3813.17	6221.14	9030.66	11524.35	5412.34	3902.76	9415.85	12301.76
File size [kB] = 4096 Block size [kB] = 512 Run = 4	2693.49	3421.96	6505.81	13742.74	12011.13	4429.27	5649.26	8082.27	10755.96	3937.57	3594.24	5681.79	12080.32
File size [kB] = 4096 Block size [kB] = 512 Run = 5	2702.6	3536.66	6450.78	14136.45	13423.86	5641.67	5249.76	8530.18	10256.24	4566.71	3834.96	5730.3	11461.37
File size [kB] = 4096 Block size [kB] = 1024 Run = 1	2678.87	3752.62	8635.56	13370.37	12740.84	5264.59	7407.79	7507.24	10640.0	4464.63	4259.47	7420.9	11524.35
File size [kB] = 4096 Block size [kB] = 1024 Run = 2	1702.09	3860.55	12123.97	2739.67	11461.37	4106.22	12383.48	9452.99	13285.67	1748.39	6610.91	12907.48	10467.4
File size [kB] = 4096 Block size [kB] = 1024 Run = 3	2684.44	5656.88	7873.65	10306.64	13554.0	7450.56	8868.36	8831.02	11360.48	6338.67	4981.65	10613.08	13936.81
File size [kB] = 4096 Block size [kB] = 1024 Run = 4	2345.87	3769.48	7235.28	12503.46	12947.32	8314.58	5384.55	8389.42	9415.85	4734.24	4179.88	5988.0	13423.86
File size [kB] = 4096 Block size [kB] = 1024 Run = 5	740.62	3686.65	6907.6	13754.01	12230.02	4119.33	5704.97	7191.86	10071.53	4052.66	4086.22	6239.65	14136.45
File size [kB] = 4096 Block size [kB] = 2048 Run = 1	2743.25	3762.71	9637.62	13936.81	12858.02	7952.02	7840.53	8062.85	12274.76	2824.54	7619.75	11141.69	13119.44
File size [kB] = 4096 Block size [kB] = 2048 Run = 2	2126.71	6823.32	13983.28	14136.45	13423.86	8176.8	12779.66	8910.75	12947.32	4319.79	7517.33	10640.0	14280.84
File size [kB] = 4096 Block size [kB] = 2048 Run = 3	2645.49	5486.68	12337.95	13423.86	13423.86	8565.02	10101.85	8406.24	11693.02	4102.2	7394.73	11492.77	12265.79
File size [kB] = 4096 Block size [kB] = 2048 Run = 4	2960.61	3834.96	8849.65	14823.41	13879.17	4819.92	5970.95	7365.52	8249.17	3752.62	5442.19	5493.87	12897.56
File size [kB] = 4096 Block size [kB] = 2048 Run = 5	2267.56	3626.09	7825.9	14088.96	14136.45	4623.34	6079.13	6248.95	8474.17	2227.22	5617.11	6202.74	13994.94
File size [kB] = 4096 Block size [kB] = 4096 Run = 1	3192.13	6024.55	13296.2	13787.92	14341.88	8232.98	11231.19	8082.27	10613.08	8145.05	6944.77	10473.94	13742.74
File size [kB] = 4096 Block size [kB] = 4096 Run = 2	3465.79	6746.49	14293.01	14341.88	14088.96	8196.78	12123.97	8298.13	13109.19	7873.65	6757.36	11660.51	13890.66
File size [kB] = 4096 Block size [kB] = 4096 Run = 3	2985.37	3867.67	11564.07	13983.28	13994.94	7782.34	6590.14	6182.17	6933.29	4673.57	3944.98	6979.44	11908.82
File size [kB] = 4096 Block size [kB] = 4096 Run = 4	2272.47	4273.57	13564.96	12654.35	12089.02	6418.69	8113.54	7575.03	6826.09	6493.22	3673.73	8232.98	12947.32
File size [kB] = 4096 Block size [kB] = 4096 Run = 5	1764.39	3988.11	14490.53	14232.38	14758.21	6015.91	6310.06	5221.98	6470.68	6687.33	4086.22	6258.27	12420.15
File size [kB] = 8192 Block size [kB] = 4 Run = 1	2331.82	3012.12	6051.51	9008.37	8039.29	4801.85	5427.06	6999.54	8214.45	4077.68	2647.33	5383.52	8724.94
File size [kB] = 8192 Block size [kB] = 4 Run = 2	2012.64	3044.09	6567.96	8948.31	8590.91	4563.49	6768.0	6920.14	8263.0	5009.02	4046.21	7882.54	10025.81
File size [kB] = 8192 Block size [kB] = 4 Run = 3	1982.21	2986.38	5095.74	7386.28	7583.25	3467.87	4807.36	6333.65	7744.27	3690.22	2866.48	5175.11	7966.76
File size [kB] = 8192 Block size [kB] = 4 Run = 4	2176.77	3173.35	6435.69	8584.32	7610.78	4611.15	4700.29	6083.32	6051.51	4160.6	2972.89	5969.68	8081.89
File size [kB] = 8192 Block size [kB] = 4 Run = 5	1627.69	2863.3	3097.2	6780.31	8324.5	3855.59	4651.42	6987.88	8686.54	3894.52	2908.97	4801.85	10309.2
File size [kB] = 8192 Block size [kB] = 8 Run = 1	2508.59	2980.55	6957.45	10205.72	12305.4	4270.75	5555.55	10037.8	11444.97	4357.26	2747.25	7110.79	11886.91
File size [kB] = 8192 Block size [kB] = 8 Run = 2	2641.91	5134.72	10810.74	13982.14	11778.42	6404.98	10150.15	9648.16	12215.8	6462.96	4848.34	4650.77	9817.54
File size [kB] = 8192 Block size [kB] = 8 Run = 3	2713.7	3119.95	6275.6	10738.08	11941.9	6354.04	5738.93	9111.11	10113.44	5330.5	908.58	6069.02	11189.26
File size [kB] = 8192 Block size [kB] = 8 Run = 4	2666.69	3589.17	7532.19	10959.03	10724.36	5793.43	6294.44	9279.93	11413.83	5987.79	3199.99	7098.75	9300.51
File size [kB] = 8192 Block size [kB] = 8 Run = 5	591.58	3246.74	5738.93	15150.06	12658.2	4280.55	5759.62	9412.7	752.16	2720.08	3256.19	667.5	8113.15
File size [kB] = 8192 Block size [kB] = 16 Run = 1	2674.77	3261.26	7678.7	13444.33	12696.52	4851.85	7024.45	9803.19	11886.91	4271.29	3318.01	7124.38	12031.83
File size [kB] = 8192 Block size [kB] = 16 Run = 2	2648.17	3254.61	4899.31	9259.45	12305.4	3885.5	4499.24	9173.38	11853.31	3782.57	3061.87	10525.87	9130.94
File size [kB] = 8192 Block size [kB] = 16 Run = 3	2750.86	3387.01	7079.28	10666.4	14213.13	5063.44	7331.41	9837.68	12986.44	4582.18	3472.17	5852.03	9008.37
File size [kB] = 8192 Block size [kB] = 16 Run = 4	2739.85	3274.62	6712.49	10230.62	10401.88	5912.88	6890.3	9143.38	10693.6	5657.65	3577.69	7278.92	11675.96
File size [kB] = 8192 Block size [kB] = 16 Run = 5	2421.34	3690.22	8188.39	15478.52	11034.72	7569.57	5171.13	9886.96	11886.91	6011.39	3664.42	6177.4	10898.52
File size [kB] = 8192 Block size [kB] = 32 Run = 1	2658.87	3457.15	8146.64	10926.91	12817.77	4765.03	7104.77	9557.47	10652.86	3533.61	4077.68	7880.69	11903.78
File size [kB] = 8192 Block size [kB] = 32 Run = 2	2932.36	5141.81	11712.64	14705.21	13624.47	7983.82	9780.33	9975.14	13820.89	6020.02	3210.4	5228.33	7820.08
File size [kB] = 8192 Block size [kB] = 32 Run = 3	2723.84	3149.82	5063.44	11782.56	13358.69	7339.43	6615.87	10427.74	11067.47	5319.51	3130.13	7233.42	10724.36
File size [kB] = 8192 Block size [kB] = 32 Run = 4	3057.96	3794.97	8969.84	12460.77	14237.25	8630.69	6409.87	9628.78	10856.21	5479.34	3461.79	7904.82	12596.43
File size [kB] = 8192 Block size [kB] = 32 Run = 5	2384.51	3900.41	7983.82	14495.57	13866.58	5329.65	8188.39	9852.13	13769.84	6319.33	3552.69	8297.74	15499.97
File size [kB] = 8192 Block size [kB] = 64 Run = 1	3359.88	3998.0	8889.05	12906.51	13514.72	8256.9	8989.06	10652.86	13563.89	6334.84	3596.86	9249.24	12861.99
File size [kB] = 8192 Block size [kB] = 64 Run = 2	2104.15	5157.61	12901.55	15688.4	15564.68	8969.84	11249.29	11034.72	15843.96	7168.52	5685.45	12101.26	15507.14
File size [kB] = 8192 Block size [kB] = 64 Run = 3	3702.02	4629.6	8031.59	11111.45	15904.04	9101.22	8412.15	10870.28	14980.96	7407.48	3623.27	6825.83	13380.0
File size [kB] = 8192 Block size [kB] = 64 Run = 4	2769.02	3241.72	7420.58	12083.82	14954.25	4442.06	7326.61	10973.37	13201.02	3994.19	3374.07	6862.12	13487.56
File size [kB] = 8192 Block size [kB] = 64 Run = 5	2325.52	3889.1	7427.15	15904.04	15622.66	7116.82	8196.39	11543.4	14731.03	5661.47	3553.81	8204.41	12778.72
File size [kB] = 8192 Block size [kB] = 128 Run = 1	3319.33	4203.86	8105.32	12251.48	12382.6	8628.47	8593.11	10652.86	13444.33	6425.83	4173.02	7561.04	12328.0
File size [kB] = 8192 Block size [kB] = 128 Run = 2	3549.3	5789.43	11111.45	14365.25	14705.21	8704.57	12364.35	11002.15	11920.69	7067.36	5413.05	11903.78	13332.15
File size [kB] = 8192 Block size [kB] = 128 Run = 3	3648.09	4944.8	7067.36	12601.16	13607.9	9059.45	7983.82	11766.03	14679.48	6897.38	4289.86	7116.82	10765.65
File size [kB] = 8192 Block size [kB] = 128 Run = 4	2709.1	4511.94	8206.41	12287.37	13696.77	7669.92	5726.2	10926.91	11853.31	5531.74	4675.4	7889.95	12677.33
File size [kB] = 8192 Block size [kB] = 128 Run = 5	3211.62	3890.91	8128.88	15095.53	14237.25	8273.18	7073.31	11680.02	10912.7	6177.4	3683.33	7983.82	12269.4
File size [kB] = 8192 Block size [kB] = 256 Run = 1	3192.37	4197.03	7219.41	10283.92	12701.32	7353.9	8818.96	9639.85	11579.25	6006.01	3902.22	6814.73	9698.36
File size [kB] = 8192 Block size [kB] = 256 Run = 2	3576.54	5878.69	10568.97	13792.48	13536.53	8584.32	9524.92	9049.67	12251.48	6420.91	5368.88	11111.45	12966.36
File size [kB] = 8192 Block size [kB] = 256 Run = 3	3691.44	4895.74	6963.23	11627.4	13646.64	8779.73	7812.79	10190.22	8490.91	5555.55	4412.85	7266.31	12101.26
File size [kB] = 8192 Block size [kB] = 256 Run = 4	3382.57	4680.62	8089.68	11903.78	12460.77	7233.42	8510.29	9637.08	12198.04	5641.48	3387.01	7320.21	10268.18
File size [kB] = 8192 Block size [kB] = 256 Run = 5	2912.25	3864.91	7662.92	13353.37	12837.39	5354.31	6424.6	9614.99	7476.8	3780.86	3429.24	5869.44	10679.98
File size [kB] = 8192 Block size [kB] = 512 Run = 1	2708.23	4186.03	6520.73	11034.72	12211.35	7633.28	8056.66	9378.49	13444.33	5706.72	3731.25	7781.99	12521.22
File size [kB] = 8192 Block size [kB] = 512 Run = 2	3696.72	5821.58	11815.75	13987.97	13866.58	8172.43	9780.33	9709.58	13820.89	6472.93	5528.09	10609.07	10987.74
File size [kB] = 8192 Block size [kB] = 512 Run = 3	3629.54	4708.2	7836.51	4790.2	8214.45	7511.95	7765.78	9863.71	13912.58	6225.54	3834.88	7562.75	11543.4
File size [kB] = 8192 Block size [kB] = 512 Run = 4	3049.9	3729.59	7633.28	9354.96	9829.04	4648.2	7112.3	8830.56	12382.6	3906.31	3686.57	7022.98	8584.32
File size [kB] = 8192 Block size [kB] = 512 Run = 5	3371.01	4006.11	6649.96	11126.19	13514.72	7820.08	6796.79	9852.13	13889.54	6010.32	3487.33	6274.43	11348.2
File size [kB] = 8192 Block size [kB] = 1024 Run = 1	3357.19	4264.23	9489.9	13047.03	12720.58	8752.25	3927.34	9300.51	10350.54	5509.93	4073.22	7685.74	12251.48
File size [kB] = 8192 Block size [kB] = 1024 Run = 2	3522.85	5686.42	5701.88	10838.67	13289.91	6285.01	5548.2	8122.97	11976.0	4044.26	4184.47	7685.74	11595.26
File size [kB] = 8192 Block size [kB] = 1024 Run = 3	2947.56	3948.6	8079.94	11976.0	13159.6	6436.92	7491.83	9111.11	11611.31	2940.07	4001.81	4276.19	5427.06
File size [kB] = 8192 Block size [kB] = 1024 Run = 4	2639.42	3598.79	7789.22	11159.49	12739.9	4890.03	6734.04	8734.03	12101.26	4046.7	3807.46	7313.83	11219.19
File size [kB] = 8192 Block size [kB] = 1024 Run = 5	3535.09	3628.37	6445.58	11958.93	13227.04	8378.54	6546.18	9916.18	12558.71	5780.46	3859.13	7186.94	12460.77
File size [kB] = 8192 Block size [kB] = 2048 Run = 1	2883.97	3703.66	8907.93	12739.9	13674.45	8041.22	7576.41	9010.79	13987.97	3731.25	4333.63	8621.82	11958.93
File size [kB] = 8192 Block size [kB] = 2048 Run = 2	2666.69	4034.53	8630.69	12479.31	13422.82	7136.5	7737.13	8998.71	11413.83	4822.56	4946.98	10622.5	13289.91
File size [kB] = 8192 Block size [kB] = 2048 Run = 3	2151.78	4179.78	867.02	7873.29	10165.53	5112.04	5763.58	9412.7	10738.08	1671.47	3621.71	5805.46	10443.96
File size [kB] = 8192 Block size [kB] = 2048 Run = 4	2692.58	3894.52	8754.53	12305.4	12861.99	5853.06	7873.29	9313.42	11476.29	5559.23	4205.97	7633.28	11020.22
File size [kB] = 8192 Block size [kB] = 2048 Run = 5	3212.85	3890.91	8536.27	14034.78	13607.9	7142.58	7685.74	9153.36	10976.96	2374.56	3410.07	5822.59	10296.54
File size [kB] = 8192 Block size [kB] = 4096 Run = 1	3064.11	4085.62	10098.22	13652.19	14334.56	8376.45	8265.03	8403.72	11954.67	4602.92	6196.79	7921.62	11020.22
File size [kB] = 8192 Block size [kB] = 4096 Run = 2	3502.62	5025.52	12739.9	14207.11	14159.15	8724.94	11005.76	9239.05	13607.9	8006.68	7280.5	9433.87	12926.4
File size [kB] = 8192 Block size [kB] = 4096 Run = 3	3275.9	3849.84	1742.47	9579.3	13201.02	7820.08	5661.47	8809.7	8879.64	1882.77	4507.09	5445.55	11302.33
File size [kB] = 8192 Block size [kB] = 4096 Run = 4	2807.95	3826.13	9614.99	12442.29	12881.74	5895.22	7751.43	8637.35	9323.77	4228.23	5912.88	7220.97	10987.74
File size [kB] = 8192 Block size [kB] = 4096 Run = 5	3475.41	3944.42	7944.12	12305.4	13585.86	7889.95	5681.6	8713.61	10049.83	3771.94	4730.77	5548.2	10125.65
File size [kB] = 8192 Block size [kB] = 8192 Run = 1	2749.28	3760.95	10401.88	11126.19	10898.52	6466.7	6420.91	6061.34	6574.39	5471.3	3840.58	6634.19	9768.95
File size [kB] = 8192 Block size [kB] = 8192 Run = 2	3015.64	3446.85	8403.72	9889.88	9592.99	3707.34	7136.5	7018.57	7525.43	6379.4	4548.02	7182.33	11155.78
File size [kB] = 8192 Block size [kB] = 8192 Run = 3	2738.73	3681.71	4877.94	10724.36	11237.98	3123.72	5586.07	6535.98	5873.55	5543.62	4062.87	5784.44	8821.28
File size [kB] = 8192 Block size [kB] = 8192 Run = 4	2447.12	3606.92	10555.67	11559.31	11283.33	4880.78	6186.51	4514.37	6632.88	4032.11	3670.04	5682.56	9412.7
File size [kB] = 8192 Block size [kB] = 8192 Run = 5	2485.92	3584.18	9866.61	7655.92	1686.34	3082.97	5114.38	4451.49	5249.6	5214.52	3708.57	5073.39	7834.68
File size [kB] = 16384 Block size [kB] = 4 Run = 1	2073.06	2985.16	6299.05	7278.77	7282.72	3981.11	5379.98	6271.97	6663.7	3934.89	3029.22	5945.78	7054.58
File size [kB] = 16384 Block size [kB] = 4 Run = 2	1655.99	2943.91	7091.86	7940.18	7786.33	4434.66	6581.36	7126.5	7526.11	4636.25	3501.12	7014.76	7793.56
File size [kB] = 16384 Block size [kB] = 4 Run = 3	1979.92	2946.63	4528.63	6366.58	6813.91	3402.77	4563.43	6379.89	5692.11	3983.0	2943.91	4863.03	6274.32
File size [kB] = 16384 Block size [kB] = 4 Run = 4	2125.39	2925.56	5747.19	6983.37	7070.19	3550.77	5301.36	6490.97	5897.19	3342.44	2885.43	6139.99	6956.59
File size [kB] = 16384 Block size [kB] = 4 Run = 5	2068.53	2813.93	4484.45	6218.5	6852.17	4111.1	4071.2	6908.61	5782.85	4146.16	2946.63	4059.87	4920.07
File size [kB] = 16384 Block size [kB] = 8 Run = 1	2484.06	2847.96	6024.24	8196.2	9473.56	4813.5	6694.28	9691.08	9070.23	4456.75	3500.39	7171.43	4777.52
File size [kB] = 16384 Block size [kB] = 8 Run = 2	2224.37	3803.32	8762.31	9587.25	10610.42	5149.62	7944.88	9703.69	9876.49	5440.17	4042.51	8506.85	9937.92
File size [kB] = 16384 Block size [kB] = 8 Run = 3	2317.15	3276.03	5438.4	7786.33	9308.0	3878.72	5811.9	9882.31	5845.82	3822.38	3314.05	6083.77	7159.19
File size [kB] = 16384 Block size [kB] = 8 Run = 4	2635.87	3301.01	7343.29	8753.17	9726.2	4906.76	6911.45	9616.1	8121.8	4683.82	3279.87	7181.41	8469.27
File size [kB] = 16384 Block size [kB] = 8 Run = 5	1951.93	3298.41	5098.76	6397.53	8255.69	4541.5	4885.33	9318.34	6649.84	4555.68	1617.83	5271.79	6858.48
File size [kB] = 16384 Block size [kB] = 16 Run = 1	2338.47	3461.04	5466.31	7194.5	10672.86	5517.55	6872.52	9345.59	9661.78	4832.56	3427.63	7604.57	9308.0
File size [kB] = 16384 Block size [kB] = 16 Run = 2	2567.4	4151.54	9495.01	10484.44	11704.07	6001.61	9731.84	9791.47	11894.93	5492.26	3999.86	9301.55	10989.19
File size [kB] = 16384 Block size [kB] = 16 Run = 3	2204.71	3673.81	5416.46	7465.83	10617.14	5835.14	7692.61	11250.8	10708.62	5363.64	3617.57	6953.71	8904.15
File size [kB] = 16384 Block size [kB] = 16 Run = 4	2665.29	3526.51	7404.05	8715.66	10145.25	4303.56	7396.7	9674.32	9808.65	4707.15	3398.47	7640.94	9323.52
File size [kB] = 16384 Block size [kB] = 16 Run = 5	2328.97	3426.93	7805.35	9163.11	12451.07	5464.53	7407.32	10581.98	11704.07	5460.97	2881.35	5919.03	7159.19
File size [kB] = 16384 Block size [kB] = 32 Run = 1	2524.05	3448.23	8175.23	5572.99	10145.25	5945.78	4917.19	9744.56	9179.41	4743.41	3324.39	7329.65	7877.73
File size [kB] = 16384 Block size [kB] = 32 Run = 2	2840.37	4339.46	7820.81	10532.16	12883.73	6431.25	10471.35	11019.87	12749.11	5695.97	4170.89	8510.08	10342.25
File size [kB] = 16384 Block size [kB] = 32 Run = 3	2823.28	4051.78	6678.29	8974.41	12149.03	5015.68	5963.74	10751.51	9876.49	4663.31	3628.13	7123.47	9450.88
File size [kB] = 16384 Block size [kB] = 32 Run = 4	2623.82	3299.06	7703.21	9466.88	11048.9	5418.21	6788.41	9859.08	10555.35	4867.97	3532.83	7332.85	9174.39
File size [kB] = 16384 Block size [kB] = 32 Run = 5	2646.79	3482.05	5673.34	5227.03	7893.48	5553.62	6074.41	10100.97	9621.61	5061.84	3304.42	5763.48	7159.19
File size [kB] = 16384 Block size [kB] = 64 Run = 1	2480.2	3803.11	6893.0	8704.35	10179.1	4927.66	7543.88	10645.77	9044.56	3865.54	3687.34	8089.49	10335.88
File size [kB] = 16384 Block size [kB] = 64 Run = 2	2821.86	4274.5	8602.81	9785.76	12481.18	6627.51	10588.66	11669.47	12688.85	5916.95	3448.94	4806.26	7161.48
File size [kB] = 16384 Block size [kB] = 64 Run = 3	2849.41	4257.42	5837.17	8819.89	12157.83	7011.83	9226.1	11704.07	12334.36	5970.11	3722.73	7988.38	9714.93
File size [kB] = 16384 Block size [kB] = 64 Run = 4	2103.87	3712.22	8302.67	10113.14	11967.04	4569.95	8298.56	10630.59	11501.47	5687.77	3701.98	8205.21	10030.01
File size [kB] = 16384 Block size [kB] = 64 Run = 5	2628.13	3699.33	5396.42	7909.3	11470.02	4612.04	5869.34	11503.44	10114.67	4799.04	3603.58	6039.96	7889.77
File size [kB] = 16384 Block size [kB] = 128 Run = 1	2938.5	3719.22	7897.2	10451.78	11922.4	5740.8	6989.92	11602.89	10833.09	4568.71	3642.31	7774.6	9585.88
File size [kB] = 16384 Block size [kB] = 128 Run = 2	2548.97	3595.48	4847.22	8117.87	10884.04	5023.57	4885.33	11568.89	9709.31	4239.67	3530.41	5213.23	8316.04
File size [kB] = 16384 Block size [kB] = 128 Run = 3	2956.49	4427.35	7373.14	9081.28	10942.6	7209.96	7622.71	10637.33	9580.4	5648.04	4219.41	7465.83	9060.43
File size [kB] = 16384 Block size [kB] = 128 Run = 4	2835.93	3890.19	7921.44	9350.8	11913.93	6896.54	7835.42	11503.44	11260.24	5244.19	3631.47	7259.87	9620.23
File size [kB] = 16384 Block size [kB] = 128 Run = 5	2553.04	3727.9	5985.55	8230.37	11444.59	7067.21	5797.34	11444.59	8795.62	5290.91	3531.9	6364.77	1128.66
File size [kB] = 16384 Block size [kB] = 256 Run = 1	2947.79	3745.37	7669.75	9876.49	11967.04	5462.75	7511.79	10275.74	10935.47	4181.03	3553.97	7227.04	9456.21
File size [kB] = 16384 Block size [kB] = 256 Run = 2	2628.54	3699.33	5196.27	7033.14	8973.21	4823.53	7589.95	10171.39	11363.2	5572.99	3830.46	5082.54	5441.93
File size [kB] = 16384 Block size [kB] = 256 Run = 3	2899.02	4227.12	7275.62	9100.98	11695.91	7302.53	7529.49	10512.36	10869.93	5543.98	3815.0	6337.12	8904.15
File size [kB] = 16384 Block size [kB] = 256 Run = 4	2802.18	3855.32	7082.87	9189.46	11094.56	6658.41	7699.67	9733.25	10639.02	3867.54	3426.23	7223.15	9159.36
File size [kB] = 16384 Block size [kB] = 256 Run = 5	2609.33	3803.97	5782.35	7596.82	9932.04	6249.77	6048.67	10100.97	1594.23	4145.13	3674.82	6525.05	6737.29
File size [kB] = 16384 Block size [kB] = 512 Run = 1	2609.33	3793.43	7877.73	9055.54	10942.6	5699.84	7593.38	9107.16	9495.01	4345.36	3277.31	7322.45	9215.96
File size [kB] = 16384 Block size [kB] = 512 Run = 2	2301.5	4541.81	8565.48	9982.27	12251.05	7249.68	8699.84	9943.81	11610.92	5386.89	4077.63	8222.31	10342.25
File size [kB] = 16384 Block size [kB] = 512 Run = 3	2880.36	4119.43	6423.25	8729.26	10928.35	6279.6	6705.65	9936.45	9190.72	5007.82	3797.72	6959.47	8176.22
File size [kB] = 16384 Block size [kB] = 512 Run = 4	2770.48	3500.39	7748.57	9434.94	11087.23	6603.38	7349.72	9259.2	10422.56	4882.49	3690.99	7619.25	9270.71
File size [kB] = 16384 Block size [kB] = 512 Run = 5	2333.02	3448.23	7209.96	8710.0	10617.14	6137.18	6700.3	9821.57	8634.91	3829.58	3333.31	6745.42	7983.63
File size [kB] = 16384 Block size [kB] = 1024 Run = 1	2608.42	3674.02	7921.44	9768.67	11370.9	5706.14	7039.04	9070.23	12727.35	3447.53	3574.6	7662.75	7107.63
File size [kB] = 16384 Block size [kB] = 1024 Run = 2	2968.52	3911.04	7862.96	8648.27	10876.98	6177.29	7976.04	9378.24	14414.02	4634.97	3720.87	7940.18	9440.24
File size [kB] = 16384 Block size [kB] = 1024 Run = 3	2638.05	4124.75	7023.57	9039.68	10782.61	6754.24	3647.85	10019.53	13900.49	3969.34	3841.64	7008.17	9143.14
File size [kB] = 16384 Block size [kB] = 1024 Run = 4	2776.79	3782.53	7920.5	8943.31	9696.68	5306.81	7786.33	8771.48	13511.47	4562.19	3806.77	7490.83	9248.99
