# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 32 Block size [kB] = 4 Run = 5	1313.27	2228.9	5283.95	4397.55	11102.44	1250.62	1427.71	3877.22	5079.19	1300.24	1851.15	1729.05	2800.34
File size [kB] = 32 Block size [kB] = 8 Run = 1	1729.05	2861.48	4397.55	16791.84	3135.27	3466.99	3466.99	4550.21	1851.15	1729.05	3135.27	5283.95	6299.81
File size [kB] = 32 Block size [kB] = 8 Run = 2	1250.62	1961.99	6299.81	14884.91	10235.44	2436.02	2436.02	2861.48	3877.22	649.5	2391.58	3062.02	10235.44
File size [kB] = 32 Block size [kB] = 8 Run = 3	1076.07	3135.27	14884.91	14884.91	10235.44	3135.27	2800.34	3135.27	3877.22	3135.27	2800.34	4550.21	7799.26
File size [kB] = 32 Block size [kB] = 8 Run = 4	1564.0	1642.39	10235.44	16791.84	11102.44	2800.34	3062.02	3135.27	4397.55	3135.27	3135.27	3877.22	10235.44
File size [kB] = 32 Block size [kB] = 8 Run = 5	1353.97	1122.14	6299.81	5283.95	10235.44	2086.94	2228.9	2861.48	3877.22	2267.46	2228.9	2861.48	3466.99
File size [kB] = 32 Block size [kB] = 16 Run = 1	1729.05	3466.99	14884.91	14884.91	7799.26	3466.99	3135.27	1475.94	3995.4	2579.87	3466.99	4550.21	10235.44
File size [kB] = 32 Block size [kB] = 16 Run = 2	892.83	2086.94	10235.44	14884.91	10235.44	2391.58	2579.87	2861.48	4550.21	2086.94	1412.33	3466.99	10235.44
File size [kB] = 32 Block size [kB] = 16 Run = 3	1642.39	3135.27	14884.91	14884.91	10235.44	3466.99	3135.27	1353.97	4550.21	2391.58	3135.27	5283.95	7799.26
File size [kB] = 32 Block size [kB] = 16 Run = 4	1412.33	1353.97	10235.44	14884.91	11102.44	3135.27	3062.02	3135.27	4397.55	2579.87	3466.99	4397.55	10235.44
File size [kB] = 32 Block size [kB] = 16 Run = 5	1009.75	2086.94	7799.26	14884.91	10235.44	1193.67	1250.62	1300.24	1300.24	2228.9	1353.97	3135.27	10235.44
File size [kB] = 32 Block size [kB] = 32 Run = 1	624.73	3466.99	14884.91	27274.3	10235.44	3466.99	3466.99	3466.99	1961.99	1729.05	3466.99	5283.95	10235.44
File size [kB] = 32 Block size [kB] = 32 Run = 2	1041.86	2228.9	14884.91	31250.0	10235.44	2579.87	2861.48	2228.9	3877.22	2391.58	2086.94	3466.99	11102.44
File size [kB] = 32 Block size [kB] = 32 Run = 3	1752.17	3135.27	14884.91	14884.91	10235.44	3135.27	3995.4	4397.55	5283.95	3135.27	3466.99	2391.58	10235.44
File size [kB] = 32 Block size [kB] = 32 Run = 4	1642.39	3135.27	31250.0	31250.0	10235.44	3466.99	3135.27	3466.99	1642.39	3466.99	2861.48	3877.22	7799.26
File size [kB] = 32 Block size [kB] = 32 Run = 5	1412.33	2267.46	6010.91	27274.3	14884.91	2228.9	2228.9	2228.9	1642.39	2228.9	2267.46	1825.37	10235.44
File size [kB] = 64 Block size [kB] = 4 Run = 1	1226.08	1305.46	3923.98	10567.89	7754.43	1457.93	1785.65	1640.39	5722.96	1388.43	3458.1	6124.04	7754.43
File size [kB] = 64 Block size [kB] = 4 Run = 2	1426.2	1562.19	5159.74	10567.89	7122.38	2244.27	2985.5	2501.24	5263.33	2225.22	2225.22	3650.74	7754.43
File size [kB] = 64 Block size [kB] = 4 Run = 3	1491.1	3284.78	8795.1	8795.1	6933.98	3458.1	4173.89	4457.8	6270.53	3923.98	2152.15	2824.65	8795.1
File size [kB] = 64 Block size [kB] = 4 Run = 4	1041.06	2951.88	9100.42	3702.3	6270.53	2985.5	3702.3	4173.89	5722.96	1457.93	2303.43	4173.89	7754.43
File size [kB] = 64 Block size [kB] = 4 Run = 5	1449.87	1203.57	2985.5	10158.38	7754.43	2323.85	2707.94	3923.98	5722.96	2501.24	2152.15	3284.78	4457.8
File size [kB] = 64 Block size [kB] = 8 Run = 1	2225.22	2409.29	1848.61	4783.15	3866.11	2600.49	1902.27	2083.72	6270.53	2600.49	1426.2	3923.98	10158.38
File size [kB] = 64 Block size [kB] = 8 Run = 2	1562.19	2409.29	6933.98	6270.53	8795.1	2951.88	3458.1	4783.15	2985.5	1426.2	1902.27	4108.47	10567.89
File size [kB] = 64 Block size [kB] = 8 Run = 3	745.14	4108.47	15598.52	12599.63	10158.38	4534.92	1785.65	2303.43	6124.04	1449.87	1457.93	1457.93	12021.81
File size [kB] = 64 Block size [kB] = 8 Run = 4	1279.96	1693.37	6270.53	15598.52	10567.89	2824.65	3284.78	3866.11	3284.78	1255.44	2501.24	4173.89	12599.63
File size [kB] = 64 Block size [kB] = 8 Run = 5	1024.78	2303.43	5722.96	5722.96	10158.38	2387.34	1785.65	4457.8	7122.38	2951.88	3923.98	6270.53	10567.89
File size [kB] = 64 Block size [kB] = 16 Run = 1	930.23	1944.61	4457.8	4457.8	12599.63	1359.63	1944.61	1959.14	2707.94	1600.33	3128.0	2501.24	12599.63
File size [kB] = 64 Block size [kB] = 16 Run = 2	1249.46	2501.24	8795.1	15598.52	4457.8	2824.65	3128.0	2152.15	6270.53	3284.78	3284.78	5159.74	12599.63
