# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 256 Block size [kB] = 256 Run = 3	1644.04	2048.78	14017.33	14017.33	5831.72	3521.01	3085.81	3474.34	5438.51	3428.9	2213.09	5221.84	13139.11
File size [kB] = 256 Block size [kB] = 256 Run = 4	1190.47	3014.83	6103.27	14017.33	5799.46	2136.44	4164.23	2295.45	5553.73	3085.81	2213.09	3734.17	13139.11
File size [kB] = 256 Block size [kB] = 256 Run = 5	2527.87	6602.89	14809.2	14602.96	13832.42	7554.27	10401.95	2001.84	4036.0	3169.76	3049.91	6561.57	7836.56
File size [kB] = 512 Block size [kB] = 4 Run = 1	1607.25	2194.12	3314.05	4352.69	4097.55	2302.52	4034.49	2548.78	4097.55	2763.75	2064.52	3814.35	10239.71
File size [kB] = 512 Block size [kB] = 4 Run = 2	1984.42	3598.37	10443.69	4379.96	8072.0	4672.74	3145.07	6171.62	6417.12	4631.46	4621.25	3272.68	3623.24
File size [kB] = 512 Block size [kB] = 4 Run = 3	2056.42	2260.33	3247.34	10877.02	3356.49	1542.24	3814.35	4238.33	6835.44	1628.47	2191.83	4502.2	3996.05
File size [kB] = 512 Block size [kB] = 4 Run = 4	1719.25	2589.7	4307.99	3732.88	7801.74	2749.26	7337.68	2367.51	8072.0	1976.94	3405.54	3786.8	4026.75
File size [kB] = 512 Block size [kB] = 4 Run = 5	1347.09	2292.46	9412.47	8072.0	5748.68	3121.66	6171.62	2539.52	3906.72	4389.13	2778.4	4463.87	9808.68
File size [kB] = 512 Block size [kB] = 8 Run = 1	2007.22	2118.75	4801.11	13906.32	4812.13	2512.14	4856.7	9246.47	10655.95	2958.71	3164.05	4502.2	8072.0
File size [kB] = 512 Block size [kB] = 8 Run = 2	1524.31	5550.87	12206.53	13814.71	11347.88	6263.79	9086.22	3267.58	4426.19	5748.68	4960.08	11928.81	12881.32
File size [kB] = 512 Block size [kB] = 8 Run = 3	2136.01	2703.19	11663.43	5961.11	11861.34	5565.61	10391.94	3049.05	11409.61	5877.57	6171.62	12497.5	14285.22
File size [kB] = 512 Block size [kB] = 8 Run = 4	2842.42	5219.32	13906.32	5877.57	11928.81	5944.21	10391.94	3648.45	9086.22	5877.57	2462.01	12135.9	13205.77
File size [kB] = 512 Block size [kB] = 8 Run = 5	2182.7	3164.05	4389.13	14685.35	12206.53	3288.07	4541.2	8198.22	9995.69	3126.32	2427.8	4714.76	12206.53
File size [kB] = 512 Block size [kB] = 16 Run = 1	1699.74	2539.52	3107.79	13906.32	8931.44	5258.58	3227.35	3049.05	4590.91	3267.58	3335.13	3467.48	14285.22
File size [kB] = 512 Block size [kB] = 16 Run = 2	3356.49	6747.47	13906.32	15108.54	13460.05	6496.64	4812.13	9086.22	10391.94	6245.13	6578.15	8198.22	5961.11
File size [kB] = 512 Block size [kB] = 16 Run = 3	2854.02	3247.34	14788.91	15673.11	13906.32	7042.01	4812.13	3759.65	12206.53	2315.23	6099.82	13906.32	15218.18
File size [kB] = 512 Block size [kB] = 16 Run = 4	3013.99	3496.38	15108.54	14285.22	9628.54	6857.79	4162.62	7949.61	9086.22	5894.09	6245.13	12497.5	13906.32
File size [kB] = 512 Block size [kB] = 16 Run = 5	2024.66	2925.69	5271.8	13205.77	12802.68	3066.88	4757.54	7949.61	10877.02	2778.4	3066.88	5206.36	8462.89
File size [kB] = 512 Block size [kB] = 32 Run = 1	1864.46	3164.05	4856.7	14788.91	13546.99	2243.41	4426.19	4416.86	5610.27	2048.39	3222.39	5812.41	14285.22
File size [kB] = 512 Block size [kB] = 32 Run = 2	2992.49	6747.47	14685.35	15108.54	13123.14	7468.34	11409.61	6948.68	10189.96	5944.21	6171.62	12497.5	12802.68
File size [kB] = 512 Block size [kB] = 32 Run = 3	1392.71	6857.79	15556.85	15218.18	9287.42	7363.45	11928.81	8931.44	14285.22	6397.55	6578.15	13460.05	11663.43
File size [kB] = 512 Block size [kB] = 32 Run = 4	3247.34	3207.61	15218.18	6171.62	13906.32	6578.15	11928.81	3706.49	5748.68	6496.64	6476.58	10239.71	4714.76
File size [kB] = 512 Block size [kB] = 32 Run = 5	2282.48	2778.4	5877.57	14285.22	13123.14	3335.13	4426.19	7801.74	11928.81	3314.05	3288.07	5055.75	13906.32
File size [kB] = 512 Block size [kB] = 64 Run = 1	1524.31	2564.36	6925.73	15218.18	4672.74	3699.95	5625.32	8601.73	5812.41	3706.49	2450.5	12881.32	14788.91
File size [kB] = 512 Block size [kB] = 64 Run = 2	3314.05	6099.82	15556.85	15218.18	14685.35	7801.74	5155.17	8745.21	13814.71	6417.12	6857.79	13460.05	13460.05
File size [kB] = 512 Block size [kB] = 64 Run = 3	2476.54	5155.17	11861.34	16032.57	15673.11	6948.68	7576.26	8745.21	13906.32	3706.49	6099.82	13546.99	15218.18
File size [kB] = 512 Block size [kB] = 64 Run = 4	3183.26	6948.68	6417.12	16156.09	14285.22	3543.65	5155.17	9412.47	13906.32	5961.11	7042.01	13546.99	15108.54
File size [kB] = 512 Block size [kB] = 64 Run = 5	2024.66	3202.71	5812.41	15556.85	14285.22	3648.45	5271.8	7687.35	9412.47	3400.02	3732.88	4502.2	14285.22
File size [kB] = 512 Block size [kB] = 128 Run = 1	3145.07	5435.77	10391.94	13123.14	12497.5	6417.12	11107.46	7576.26	13205.77	6263.79	5492.72	11928.81	10877.02
File size [kB] = 512 Block size [kB] = 128 Run = 2	3314.05	6857.79	14285.22	4948.38	13546.99	7830.87	11663.43	8497.18	12802.68	7137.89	7468.34	10655.95	13906.32
File size [kB] = 512 Block size [kB] = 128 Run = 3	3351.12	7363.45	15673.11	15556.85	14285.22	6948.68	11598.93	9086.22	13906.32	6099.82	7576.26	12802.68	14285.22
File size [kB] = 512 Block size [kB] = 128 Run = 4	1922.57	3821.3	7042.01	14685.35	14285.22	7919.59	11663.43	9086.22	14285.22	2778.4	7576.26	12802.68	14285.22
File size [kB] = 512 Block size [kB] = 128 Run = 5	2007.22	3183.26	5812.41	9995.69	13460.05	3183.26	4463.87	6245.13	9086.22	3207.61	3699.95	5565.61	13460.05
File size [kB] = 512 Block size [kB] = 256 Run = 1	2823.28	5748.68	12802.68	13205.77	9808.68	3444.7	10877.02	8072.0	12206.53	860.26	9412.47	11663.43	10877.02
File size [kB] = 512 Block size [kB] = 256 Run = 2	3227.35	4473.39	10655.95	13546.99	13205.77	7576.26	11107.46	8198.22	9454.91	4389.13	3654.81	12206.53	9763.02
File size [kB] = 512 Block size [kB] = 256 Run = 3	3444.7	6857.79	13546.99	13546.99	12881.32	7576.26	10877.02	8198.22	12206.53	4672.74	8072.0	12206.53	13546.99
File size [kB] = 512 Block size [kB] = 256 Run = 4	3473.22	6029.67	4343.68	13205.77	13123.14	2564.36	5379.99	4714.76	4672.74	3288.07	5748.68	4590.91	13205.77
File size [kB] = 512 Block size [kB] = 256 Run = 5	2032.51	3145.07	7137.89	13546.99	10391.94	3356.49	4631.46	4856.7	7468.34	2500.16	8601.73	9995.69	13546.99
File size [kB] = 512 Block size [kB] = 512 Run = 1	446.03	5686.33	13546.99	9995.69	5748.68	6578.15	11598.93	6029.67	11928.81	7576.26	6171.62	7949.61	13205.77
File size [kB] = 512 Block size [kB] = 512 Run = 2	2631.95	2958.71	14285.22	13546.99	13205.77	6397.55	5092.58	7468.34	11598.93	7441.84	7687.35	12497.5	5877.57
File size [kB] = 512 Block size [kB] = 512 Run = 3	3066.88	6948.68	13814.71	10877.02	10655.95	7137.89	8781.83	5421.72	12881.32	7949.61	7363.45	12135.9	13460.05
File size [kB] = 512 Block size [kB] = 512 Run = 4	1377.16	2842.42	13906.32	13906.32	5944.21	4003.68	4551.05	3598.37	12497.5	2975.5	7830.87	9454.91	7919.59
File size [kB] = 512 Block size [kB] = 512 Run = 5	2074.73	4672.74	13460.05	13814.71	13123.14	5610.27	11663.43	6682.96	4541.2	5877.57	6661.73	8931.44	13546.99
File size [kB] = 1024 Block size [kB] = 4 Run = 1	639.0	4947.25	8927.74	10310.34	8341.8	2785.42	4276.39	5231.07	7399.9	4713.73	4569.93	7246.48	8545.75
File size [kB] = 1024 Block size [kB] = 4 Run = 2	2078.65	3622.63	10871.54	8476.67	3906.02	4697.89	7813.45	6586.47	7412.98	5048.48	2207.75	7465.75	9429.52
File size [kB] = 1024 Block size [kB] = 4 Run = 3	1490.09	2994.21	6328.1	6337.67	4976.6	3279.86	4740.37	2739.93	7992.11	3635.19	4329.35	9082.4	9690.96
File size [kB] = 1024 Block size [kB] = 4 Run = 4	2078.65	3965.1	10412.72	4383.65	7872.11	3758.99	6328.1	6133.77	7039.72	4112.85	3331.97	9082.4	9262.92
File size [kB] = 1024 Block size [kB] = 4 Run = 5	2127.14	5290.46	10517.16	6142.75	7399.9	3246.85	7135.53	6576.15	7296.91	4425.28	4272.03	8275.96	10087.17
File size [kB] = 1024 Block size [kB] = 8 Run = 1	3144.61	4855.61	13715.58	14275.77	12199.63	5851.38	2770.7	9429.52	10014.92	6019.33	2800.3	4293.9	12795.09
File size [kB] = 1024 Block size [kB] = 8 Run = 2	2840.12	6328.1	14084.03	1453.42	10517.16	3745.56	11131.21	9429.52	10310.34	6098.09	6169.86	12679.06	5684.83
File size [kB] = 1024 Block size [kB] = 8 Run = 3	2883.07	3472.66	5984.97	14726.9	4545.16	6415.21	9713.41	9429.52	9161.75	6098.09	5917.42	10759.99	13897.37
File size [kB] = 1024 Block size [kB] = 8 Run = 4	2032.31	5128.73	14084.03	13323.47	11101.75	5103.77	9896.76	9082.4	9004.41	4901.0	5263.9	9896.76	5185.8
File size [kB] = 1024 Block size [kB] = 8 Run = 5	3125.87	4444.03	13494.94	14275.77	11922.22	4805.54	10412.72	8195.11	9713.41	5211.57	4692.63	9181.81	11250.64
File size [kB] = 1024 Block size [kB] = 16 Run = 1	2474.8	3300.51	5406.38	6062.83	6494.68	3224.39	3831.09	8852.37	5556.8	2723.92	3114.26	5079.04	5211.57
File size [kB] = 1024 Block size [kB] = 16 Run = 2	2824.82	2873.19	15152.52	14936.68	13156.3	6328.1	12199.63	9161.75	12795.09	2931.43	6328.1	6756.23	11014.29
File size [kB] = 1024 Block size [kB] = 16 Run = 3	3057.51	6900.73	15603.48	15603.48	14084.03	6946.45	12490.27	9991.06	13897.37	6712.97	5654.18	14726.9	15152.52
File size [kB] = 1024 Block size [kB] = 16 Run = 4	2505.85	5263.9	11788.19	10871.54	11624.83	5527.51	8927.74	4329.35	12379.67	5000.33	4220.45	11497.36	10310.34
File size [kB] = 1024 Block size [kB] = 16 Run = 5	2809.68	5000.33	8615.97	9690.96	12993.28	6535.16	11372.67	8615.97	12640.84	6133.77	6405.42	13897.37	14472.81
File size [kB] = 1024 Block size [kB] = 32 Run = 1	1703.75	3391.24	6328.1	14675.37	14726.9	3377.58	4311.55	3660.57	11250.64	2949.98	2666.76	4976.6	14936.68
File size [kB] = 1024 Block size [kB] = 32 Run = 2	1831.73	3011.41	7755.66	15152.52	10650.69	3676.62	6670.27	7296.91	5324.03	3334.62	3246.85	4486.82	12640.84
File size [kB] = 1024 Block size [kB] = 32 Run = 3	3175.56	7099.29	15431.26	15374.69	14472.81	4329.35	13156.3	9624.25	13494.94	2977.21	6756.23	6133.77	14883.67
File size [kB] = 1024 Block size [kB] = 32 Run = 4	2666.76	4651.01	13897.37	13897.37	12490.27	3999.12	10623.72	8852.37	9602.22	5263.9	4953.09	12640.84	12059.33
File size [kB] = 1024 Block size [kB] = 32 Run = 5	3353.28	6800.04	10871.54	15374.69	14522.93	7931.65	12834.24	9345.48	13897.37	5406.38	6415.21	10985.44	13494.94
File size [kB] = 1024 Block size [kB] = 64 Run = 1	1623.3	6756.23	14726.9	14675.37	14472.81	8131.56	12834.24	9991.06	15374.69	4827.67	3114.26	12199.63	14883.67
File size [kB] = 1024 Block size [kB] = 64 Run = 2	2410.79	3048.62	8007.37	16144.0	15899.22	4049.32	6659.68	7992.11	13538.5	3762.36	3546.06	6576.15	12795.09
File size [kB] = 1024 Block size [kB] = 64 Run = 3	3435.68	7628.7	13156.3	16396.44	15374.69	4805.54	13897.37	10310.34	16396.44	6494.68	7196.74	15152.52	15839.18
File size [kB] = 1024 Block size [kB] = 64 Run = 4	2486.54	6142.75	10517.16	14726.9	14084.03	5959.46	12679.06	9082.4	14275.77	6494.68	5520.23	14936.68	12640.84
File size [kB] = 1024 Block size [kB] = 64 Run = 5	3095.87	7196.74	14472.81	15899.22	14726.9	7813.45	12834.24	9181.81	12164.25	4976.6	5715.82	10985.44	15374.69
File size [kB] = 1024 Block size [kB] = 128 Run = 1	3345.26	7296.91	14324.53	14084.03	11497.36	8459.57	12199.63	8852.37	15431.26	6946.45	6946.45	11624.83	13156.3
File size [kB] = 1024 Block size [kB] = 128 Run = 2	2206.59	3689.55	6215.57	14324.53	14275.77	4203.53	6576.15	8852.37	13897.37	3831.09	3705.85	7246.48	6328.1
File size [kB] = 1024 Block size [kB] = 128 Run = 3	3472.66	7813.45	15899.22	15431.26	6215.57	3831.09	13323.47	9181.81	15839.18	6670.27	4289.51	5677.14	7992.11
File size [kB] = 1024 Block size [kB] = 128 Run = 4	2865.34	7399.9	14522.93	12640.84	13897.37	8211.15	9181.81	9366.35	13715.58	5556.8	6454.7	13538.5	14275.77
File size [kB] = 1024 Block size [kB] = 128 Run = 5	3224.39	7296.91	14084.03	9345.48	11372.67	6712.97	11624.83	9804.23	14726.9	5527.51	5810.85	8391.87	13323.47
File size [kB] = 1024 Block size [kB] = 256 Run = 1	3495.82	7296.91	11372.67	6098.09	12795.09	8068.98	12164.25	4789.08	13323.47	6712.97	7755.66	12795.09	5851.38
File size [kB] = 1024 Block size [kB] = 256 Run = 2	2320.11	2842.04	8211.15	13897.37	13494.94	4129.04	6855.61	5984.97	10623.72	4049.32	4347.3	6027.98	12679.06
File size [kB] = 1024 Block size [kB] = 256 Run = 3	3290.15	4976.6	13715.58	9713.41	13670.88	5654.18	12024.76	3573.25	12164.25	3105.04	7087.3	12527.58	13538.5
File size [kB] = 1024 Block size [kB] = 256 Run = 4	3039.78	6535.16	13156.3	10517.16	12834.24	7741.34	12527.58	7813.45	12834.24	6617.65	5371.76	11372.67	12679.06
File size [kB] = 1024 Block size [kB] = 256 Run = 5	2578.25	4525.55	11888.42	12343.24	6206.38	8115.82	10985.44	8007.37	12059.33	5344.38	3758.99	5818.91	10209.95
File size [kB] = 1024 Block size [kB] = 512 Run = 1	3469.79	5153.94	13670.88	10985.44	5406.38	7573.6	9991.06	6376.2	12834.24	4855.61	9804.23	10623.72	10871.54
File size [kB] = 1024 Block size [kB] = 512 Run = 2	2392.91	3484.2	9515.08	13897.37	13897.37	3887.91	7099.29	5072.9	9345.48	3469.79	5185.8	6206.38	11922.22
File size [kB] = 1024 Block size [kB] = 512 Run = 3	3267.09	6206.38	14472.81	11101.75	13897.37	8131.56	12640.84	8068.98	10310.34	4735.02	9920.17	10871.54	13323.47
File size [kB] = 1024 Block size [kB] = 512 Run = 4	3107.34	6756.23	13156.3	12834.24	12953.15	7465.75	7684.61	7755.66	12343.24	3906.02	8705.38	10759.99	12795.09
File size [kB] = 1024 Block size [kB] = 512 Run = 5	2392.91	3154.07	9345.48	13365.93	12993.28	4033.74	6454.7	5097.56	7741.34	3236.83	5984.97	7135.53	13897.37
File size [kB] = 1024 Block size [kB] = 1024 Run = 1	2079.68	3402.24	13323.47	13156.3	12679.06	3745.56	6366.53	3772.51	5951.01	3635.19	3522.24	5616.33	10310.34
File size [kB] = 1024 Block size [kB] = 1024 Run = 2	2421.92	3534.11	12640.84	13670.88	8759.93	3999.12	5984.97	4272.03	6756.23	4080.83	3920.62	7296.91	13897.37
File size [kB] = 1024 Block size [kB] = 1024 Run = 3	3114.26	6535.16	12199.63	13715.58	13494.94	7628.7	12343.24	7698.71	12024.76	7135.53	7872.11	12795.09	13538.5
File size [kB] = 1024 Block size [kB] = 1024 Run = 4	3246.85	6670.27	13715.58	13156.3	13197.7	6811.08	6405.42	6206.38	5747.15	4237.5	5122.46	12059.33	12640.84
File size [kB] = 1024 Block size [kB] = 1024 Run = 5	2364.58	3413.32	14084.03	11624.83	6494.68	3983.93	5708.04	3519.28	6712.97	4486.82	2778.04	6415.21	11497.36
File size [kB] = 2048 Block size [kB] = 4 Run = 1	1345.88	2724.63	3983.56	6690.52	8888.07	2958.1	4607.08	6642.83	5494.22	2920.0	2751.44	4987.86	7464.46
File size [kB] = 2048 Block size [kB] = 4 Run = 2	1858.84	2885.85	5680.24	10358.79	8658.71	2870.05	4903.31	6191.74	7725.7	2877.93	2731.73	5333.53	9090.33
File size [kB] = 2048 Block size [kB] = 4 Run = 3	2116.3	5063.12	9343.46	10527.8	8098.63	4903.31	7841.24	6044.51	7718.59	4566.95	4464.86	9012.2	9802.0
File size [kB] = 2048 Block size [kB] = 4 Run = 4	1986.03	3985.45	7967.86	9438.07	7092.13	4173.84	6601.01	5715.07	7020.9	4245.66	4106.41	7195.54	8694.61
File size [kB] = 2048 Block size [kB] = 4 Run = 5	1895.81	2709.67	5391.81	7937.7	8161.67	2607.74	4681.65	6433.94	7998.25	2906.85	2285.84	4832.69	7517.98
File size [kB] = 2048 Block size [kB] = 8 Run = 1	2212.3	2581.26	6429.01	11354.28	10257.46	3527.88	5630.67	9848.03	10743.53	3295.07	2620.78	6453.74	13152.29
File size [kB] = 2048 Block size [kB] = 8 Run = 2	2234.1	3058.4	6370.42	11902.01	12267.53	3338.34	5680.24	8658.71	7775.83	3159.78	3124.47	6155.39	13600.08
File size [kB] = 2048 Block size [kB] = 8 Run = 3	2496.75	4627.42	15397.43	15038.58	11573.59	6429.01	11834.85	8925.9	10410.21	5834.31	4048.94	13801.46	14393.49
File size [kB] = 2048 Block size [kB] = 8 Run = 4	2472.47	4512.9	11293.14	12486.66	10688.77	4937.94	9129.9	8776.48	9385.27	4987.86	4619.77	11293.14	11172.81
File size [kB] = 2048 Block size [kB] = 8 Run = 5	2074.95	3139.68	5850.59	6079.56	10939.68	3373.25	5289.81	6893.96	10868.81	3230.36	2743.34	5541.4	11494.3
File size [kB] = 2048 Block size [kB] = 16 Run = 1	2061.69	2739.76	6534.17	9859.6	11834.85	3077.48	9953.19	8623.11	12733.05	6534.17	4308.91	5649.63	5971.37
File size [kB] = 2048 Block size [kB] = 16 Run = 2	2166.59	3466.64	6826.63	16263.12	9756.4	3263.03	6327.18	9611.08	7484.44	3455.22	3247.87	6621.86	11969.95
File size [kB] = 2048 Block size [kB] = 16 Run = 3	2897.81	4445.93	15511.32	13985.54	11969.95	7379.1	13425.95	9622.11	12267.53	5494.22	6210.08	14619.25	13869.92
File size [kB] = 2048 Block size [kB] = 16 Run = 4	2531.41	5087.69	12989.37	13711.23	11369.67	6155.39	8964.05	8233.77	12196.19	4729.16	4525.07	11557.65	12810.83
File size [kB] = 2048 Block size [kB] = 16 Run = 5	2229.94	2670.0	6265.74	13425.95	11494.3	3539.79	5699.53	9611.08	11751.95	3279.61	3016.61	7146.5	13425.95
File size [kB] = 2048 Block size [kB] = 32 Run = 1	2849.58	7245.26	14174.6	14368.83	11621.7	7276.69	13801.46	9567.24	12810.83	4320.0	5937.55	13512.45	15038.58
File size [kB] = 2048 Block size [kB] = 32 Run = 2	2103.04	3333.04	4987.86	14492.96	12285.5	3657.07	6733.48	4072.52	7276.69	3345.0	2570.19	6351.13	13985.54
File size [kB] = 2048 Block size [kB] = 32 Run = 3	2848.61	6760.61	16551.92	15369.22	14593.81	8509.39	13152.29	9906.18	14174.6	6493.71	6755.17	14492.96	14492.96
File size [kB] = 2048 Block size [kB] = 32 Run = 4	2844.75	5746.39	9848.03	7878.06	12267.53	6247.07	7967.86	8130.03	11751.95	5937.55	5814.09	12125.67	14103.11
File size [kB] = 2048 Block size [kB] = 32 Run = 5	2309.76	3225.39	7116.19	11293.14	10702.41	3502.83	6433.94	8331.9	10634.57	3049.51	3164.55	6848.93	12267.53
File size [kB] = 2048 Block size [kB] = 64 Run = 1	3129.14	5699.53	14079.44	7998.25	9385.27	8161.67	14295.38	6642.83	7189.38	6595.82	6893.96	16014.73	15511.32
File size [kB] = 2048 Block size [kB] = 64 Run = 2	2427.4	3378.68	7662.19	7907.77	13425.95	3796.08	6755.17	9395.78	12889.57	2774.19	3279.61	12505.27	9906.18
File size [kB] = 2048 Block size [kB] = 64 Run = 3	3048.4	7321.14	6575.14	12505.27	15744.22	8475.0	14696.08	10688.77	15147.2	7092.13	7146.5	15626.9	17091.5
File size [kB] = 2048 Block size [kB] = 64 Run = 4	2463.03	4157.29	14492.96	14619.25	13985.54	7998.25	12830.43	9699.99	12989.37	6601.01	4340.12	6389.83	14799.79
File size [kB] = 2048 Block size [kB] = 64 Run = 5	2336.79	3378.68	7599.71	14825.95	13778.79	3968.49	5971.37	7967.86	12810.83	2828.44	3407.5	6826.63	10997.04
File size [kB] = 2048 Block size [kB] = 128 Run = 1	2493.78	7662.19	14593.81	14721.87	12339.71	8225.69	13152.29	9567.24	16953.34	4718.52	6755.17	13688.85	13688.85
File size [kB] = 2048 Block size [kB] = 128 Run = 2	2984.41	7015.03	14393.49	15038.58	14271.06	8850.56	12656.21	6210.08	15174.6	6044.51	6327.18	7379.1	13600.08
File size [kB] = 2048 Block size [kB] = 128 Run = 3	2989.73	7491.13	7697.34	15626.9	13985.54	8658.71	13070.32	10145.8	14295.38	2699.21	5711.18	14696.08	14825.95
File size [kB] = 2048 Block size [kB] = 128 Run = 4	3334.36	7545.03	12752.41	15038.58	13985.54	5078.45	13985.54	10158.09	6621.86	6513.88	6346.32	14492.96	13512.45
File size [kB] = 2048 Block size [kB] = 128 Run = 5	2375.16	3669.87	7718.59	12830.43	7270.38	3953.52	7245.26	8233.77	15744.22	3663.46	3642.78	5988.42	14079.44
File size [kB] = 2048 Block size [kB] = 256 Run = 1	3251.64	7545.03	11637.82	13892.89	12909.41	7146.5	12989.37	8475.0	12125.67	6389.83	3485.37	5451.38	7044.48
File size [kB] = 2048 Block size [kB] = 256 Run = 2	2873.0	7353.23	13600.08	7379.1	12412.75	8059.72	12733.05	9353.87	7718.59	5883.42	6642.83	7606.61	12909.41
File size [kB] = 2048 Block size [kB] = 256 Run = 3	2296.48	3676.3	7937.7	14295.38	6755.17	4349.12	6690.52	8331.9	6601.01	4056.77	3825.51	4385.5	14393.49
File size [kB] = 2048 Block size [kB] = 256 Run = 4	2975.94	6669.24	11902.01	13512.45	13340.54	8161.67	12733.05	8658.71	12055.96	6061.98	6539.27	11557.65	13985.54
File size [kB] = 2048 Block size [kB] = 256 Run = 5	2330.94	3718.67	7634.3	11172.81	12909.41	4023.69	6214.68	7998.25	10462.15	3846.56	3976.01	6804.48	11232.65
File size [kB] = 2048 Block size [kB] = 512 Run = 1	2967.52	5600.6	10580.91	13600.08	12580.29	7634.3	13070.32	9012.2	12909.41	6554.59	6289.23	13070.32	7245.26
File size [kB] = 2048 Block size [kB] = 512 Run = 2	1745.15	7092.13	13711.23	13801.46	12580.29	8233.77	13340.54	6711.93	9012.2	6453.74	7431.4	13152.29	12810.83
File size [kB] = 2048 Block size [kB] = 512 Run = 3	2544.46	3676.3	7841.24	13688.85	13512.45	4220.03	7327.54	7662.19	10688.77	3130.3	3874.99	6554.59	14079.44
File size [kB] = 2048 Block size [kB] = 512 Run = 4	3241.59	6079.56	12733.05	11702.76	13235.3	7579.12	9302.01	8036.56	12989.37	5207.71	4211.56	4576.92	11494.3
File size [kB] = 2048 Block size [kB] = 512 Run = 5	2259.98	3545.77	8365.14	13070.32	11969.95	3905.66	6228.52	6690.52	9302.01	4346.87	4220.03	5699.53	12055.96
File size [kB] = 2048 Block size [kB] = 1024 Run = 1	3257.96	4106.41	14593.81	14393.49	11232.65	7276.69	11834.85	8059.72	13600.08	4937.94	8544.06	12656.21	10423.15
File size [kB] = 2048 Block size [kB] = 1024 Run = 2	2703.56	5360.8	13778.79	12656.21	13340.54	6493.71	13172.95	8509.39	13235.3	2229.94	8850.56	13512.45	13711.23
File size [kB] = 2048 Block size [kB] = 1024 Run = 3	2400.99	4039.19	10634.57	14825.95	13425.95	7783.04	7491.13	8331.9	9848.03	4346.87	6005.57	6826.63	11113.6
File size [kB] = 2048 Block size [kB] = 1024 Run = 4	2460.14	3767.1	8161.67	13892.89	14079.44	4403.92	4660.84	6595.82	8544.06	3823.77	5038.79	6733.48	11232.65
File size [kB] = 2048 Block size [kB] = 1024 Run = 5	2620.78	3571.43	10048.58	14295.38	11369.67	4211.56	6534.17	6132.89	9302.01	4106.41	6137.38	4999.75	7998.25
File size [kB] = 2048 Block size [kB] = 2048 Run = 1	2717.57	7379.1	13340.54	14174.6	13985.54	6389.83	7302.02	7812.04	13425.95	8059.72	7783.04	13152.29	14393.49
File size [kB] = 2048 Block size [kB] = 2048 Run = 2	1787.55	6922.4	14079.44	12909.41	13340.54	8365.14	13256.21	7878.06	13425.95	7627.35	8193.55	2746.94	12196.19
File size [kB] = 2048 Block size [kB] = 2048 Run = 3	2380.55	3676.3	14825.95	14174.6	14593.81	4406.23	7122.23	4376.35	7038.57	4245.66	3617.64	7068.22	13801.46
File size [kB] = 2048 Block size [kB] = 2048 Run = 4	2403.75	3802.97	13892.89	13801.46	10060.63	5194.81	8407.05	8298.93	8813.36	7967.86	7878.06	10000.66	13235.3
File size [kB] = 2048 Block size [kB] = 2048 Run = 5	2516.23	3663.46	14904.98	13985.54	11557.65	4167.62	6922.4	4394.69	7379.1	3946.08	4015.98	7146.5	11902.01
File size [kB] = 4096 Block size [kB] = 4 Run = 1	2274.01	4943.48	9710.13	7310.95	8212.83	4356.81	7767.93	6389.36	7829.55	4866.06	4732.9	9050.15	7106.56
File size [kB] = 4096 Block size [kB] = 4 Run = 2	763.09	4415.28	9410.57	9571.63	7888.46	4646.39	6779.21	6090.16	7665.01	4796.5	4914.52	8734.47	9778.04
File size [kB] = 4096 Block size [kB] = 4 Run = 3	1989.05	2898.72	5641.67	10175.37	7955.79	2789.32	4981.65	6401.55	5479.52	3249.0	2945.54	5883.01	8196.78
File size [kB] = 4096 Block size [kB] = 4 Run = 4	1998.05	3280.77	4162.25	8812.46	7918.24	3027.94	3752.62	6230.38	7365.52	4324.24	2715.72	3780.52	8423.12
File size [kB] = 4096 Block size [kB] = 4 Run = 5	1877.11	3030.13	5134.09	8698.24	7091.54	4877.37	6329.1	6526.05	3865.0	3424.76	2888.24	4282.3	9280.43
File size [kB] = 4096 Block size [kB] = 8 Run = 1	3043.87	6143.69	13160.61	14184.25	12115.21	6241.97	10867.44	9259.94	11660.51	6154.96	6154.96	12420.15	13160.61
File size [kB] = 4096 Block size [kB] = 8 Run = 2	1073.27	3587.32	8145.05	14041.79	8675.75	4292.16	4778.74	8281.75	11268.91	3524.03	3157.29	5594.63	13338.48
File size [kB] = 4096 Block size [kB] = 8 Run = 3	2190.58	2730.31	7043.91	13027.75	10721.6	5306.21	5297.83	7269.77	9732.66	4619.52	3139.56	5916.21	8016.61
File size [kB] = 4096 Block size [kB] = 8 Run = 4	2447.87	3122.62	4987.57	11976.83	11942.73	3995.71	5101.31	8530.18	10728.45	3466.51	3051.07	5389.74	14030.05
File size [kB] = 4096 Block size [kB] = 8 Run = 5	2469.12	3276.28	5326.43	14604.05	8972.71	4634.84	1828.22	10640.0	11178.81	4094.19	3181.84	5479.52	13597.94
File size [kB] = 4096 Block size [kB] = 16 Run = 1	3308.59	5154.6	13697.86	7986.09	11976.83	7127.7	12503.46	8831.02	12867.88	4884.47	1307.98	11399.07	14124.54
